segment_id,s_node_id,e_node_id,period,actual_velocity,time,congestion_factor,risk_factor
15412,366383168,5243849435,period_5_00,0.7880910683012259,19.033333333333335,22.84,2.168
15412,366383168,5243849435,period_1_30,0.7880910683012259,19.033333333333335,22.84,2.168
15412,366383168,5243849435,period_4_30,5.278592375366569,2.841666666666667,3.41,2.168
15412,366383168,5243849435,period_7_30,0.7880910683012259,19.033333333333335,22.84,2.168
15412,366383168,5243849435,period_1_00,11.612903225806452,1.2916666666666665,1.55,2.168
15412,366383168,5243849435,period_4_30,8.955223880597016,1.6749999999999998,2.01,2.168
15412,366383168,5243849435,period_9_30,5.278592375366569,2.841666666666667,3.41,2.168
15413,5243849435,366383168,period_23_30,7.142857142857143,2.1,2.52,2.168
15413,5243849435,366383168,period_0_00,8.955223880597016,1.6749999999999998,2.01,2.168
15414,5243849435,3088844994,period_23_30,8.955223880597016,13.623333333333331,2.01,2.168
15414,5243849435,3088844994,period_0_00,5.278592375366569,23.112222222222222,3.41,2.168
15414,5243849435,3088844994,period_1_00,11.612903225806452,10.505555555555555,1.55,2.168
15414,5243849435,3088844994,period_2_00,0.7880910683012259,154.80444444444444,22.84,2.168
15414,5243849435,3088844994,period_4_30,0.7880910683012259,154.80444444444444,22.84,2.168
15414,5243849435,3088844994,period_4_30,0.7880910683012259,154.80444444444444,22.84,2.168
15414,5243849435,3088844994,period_7_30,0.7880910683012259,154.80444444444444,22.84,2.168
15414,5243849435,3088844994,period_9_30,0.7880910683012259,154.80444444444444,22.84,2.168
15415,3088844994,5243849435,period_23_30,5.278592375366569,23.112222222222222,3.41,2.168
15415,3088844994,5243849435,period_0_00,7.142857142857143,17.08,2.52,2.168
15415,3088844994,5243849435,period_1_30,0.7880910683012259,154.80444444444444,22.84,2.168
15415,3088844994,5243849435,period_3_00,0.7880910683012259,154.80444444444444,22.84,2.168
15416,3088844994,3088844993,period_23_30,8.955223880597016,3.1266666666666665,2.01,2.168
15416,3088844994,3088844993,period_0_00,5.278592375366569,5.304444444444445,3.41,2.168
15416,3088844994,3088844993,period_2_00,5.278592375366569,5.304444444444445,3.41,2.168
15416,3088844994,3088844993,period_1_00,0.7880910683012259,35.52888888888889,22.84,2.168
15416,3088844994,3088844993,period_1_30,0.7880910683012259,35.52888888888889,22.84,2.168
15416,3088844994,3088844993,period_3_00,7.142857142857143,3.92,2.52,2.168
15416,3088844994,3088844993,period_3_00,0.7880910683012259,35.52888888888889,22.84,2.168
15416,3088844994,3088844993,period_8_30,0.7880910683012259,35.52888888888889,22.84,2.168
15416,3088844994,3088844993,period_9_00,0.7880910683012259,35.52888888888889,22.84,2.168
15416,3088844994,3088844993,period_1_00,0.7880910683012259,35.52888888888889,22.84,2.168
15416,3088844994,3088844993,period_1_30,0.7880910683012259,35.52888888888889,22.84,2.168
15416,3088844994,3088844993,period_3_00,0.7880910683012259,35.52888888888889,22.84,2.168
15416,3088844994,3088844993,period_3_30,0.7880910683012259,35.52888888888889,22.84,2.168
15416,3088844994,3088844993,period_3_00,18.0,1.5555555555555556,1.0,2.168
15416,3088844994,3088844993,period_0_30,0.7880910683012259,35.52888888888889,22.84,2.168
15416,3088844994,3088844993,period_2_30,0.7880910683012259,35.52888888888889,22.84,2.168
15416,3088844994,3088844993,period_3_00,7.142857142857143,3.92,2.52,2.168
15416,3088844994,3088844993,period_7_30,0.7880910683012259,35.52888888888889,22.84,2.168
15416,3088844994,3088844993,period_1_00,7.142857142857143,3.92,2.52,2.168
15416,3088844994,3088844993,period_2_00,0.7880910683012259,35.52888888888889,22.84,2.168
15416,3088844994,3088844993,period_3_00,0.7880910683012259,35.52888888888889,22.84,2.168
15416,3088844994,3088844993,period_4_00,0.7880910683012259,35.52888888888889,22.84,2.168
15416,3088844994,3088844993,period_4_30,0.7880910683012259,35.52888888888889,22.84,2.168
15416,3088844994,3088844993,period_3_30,18.0,1.5555555555555556,1.0,2.168
15417,3088844993,3088844994,period_23_30,8.955223880597016,3.1266666666666665,2.01,2.168
15417,3088844993,3088844994,period_0_00,7.142857142857143,3.92,2.52,2.168
15418,3088844993,3118842030,period_23_30,5.278592375366569,2.6522222222222225,3.41,2.168
15418,3088844993,3118842030,period_0_00,7.142857142857143,1.96,2.52,2.168
15418,3088844993,3118842030,period_2_00,0.7880910683012259,17.764444444444447,22.84,2.168
15418,3088844993,3118842030,period_9_00,0.7880910683012259,17.764444444444447,22.84,2.168
15418,3088844993,3118842030,period_1_00,0.7880910683012259,17.764444444444447,22.84,2.168
15418,3088844993,3118842030,period_9_00,0.7880910683012259,17.764444444444447,22.84,2.168
15419,3118842030,3088844993,period_23_30,7.142857142857143,1.96,2.52,2.168
15419,3118842030,3088844993,period_0_00,7.142857142857143,1.96,2.52,2.168
15420,3118842030,4662998247,period_23_30,8.955223880597016,1.6749999999999998,2.01,2.168
15420,3118842030,4662998247,period_0_00,7.142857142857143,2.1,2.52,2.168
15421,4662998247,3118842030,period_23_30,8.955223880597016,1.6749999999999998,2.01,2.168
15421,4662998247,3118842030,period_0_00,7.142857142857143,2.1,2.52,2.168
15422,4662998247,6013212713,period_23_30,8.955223880597016,6.141666666666666,2.01,2.168
15422,4662998247,6013212713,period_0_00,7.142857142857143,7.699999999999999,2.52,2.168
15422,4662998247,6013212713,period_1_00,11.612903225806452,4.736111111111111,1.55,2.168
15422,4662998247,6013212713,period_3_00,0.7880910683012259,69.78888888888889,22.84,2.168
15422,4662998247,6013212713,period_6_00,0.7880910683012259,69.78888888888889,22.84,2.168
15422,4662998247,6013212713,period_6_30,0.7880910683012259,69.78888888888889,22.84,2.168
15422,4662998247,6013212713,period_8_30,0.7880910683012259,69.78888888888889,22.84,2.168
15423,6013212713,4662998247,period_23_30,0.7880910683012259,69.78888888888889,22.84,2.168
15423,6013212713,4662998247,period_0_00,5.278592375366569,10.419444444444444,3.41,2.168
15424,6013212713,5073779377,period_23_30,8.955223880597016,5.0249999999999995,2.01,2.168
15424,6013212713,5073779377,period_0_00,5.278592375366569,8.525,3.41,2.168
15424,6013212713,5073779377,period_1_00,0.7880910683012259,57.1,22.84,2.168
15424,6013212713,5073779377,period_3_00,8.955223880597016,5.0249999999999995,2.01,2.168
15424,6013212713,5073779377,period_6_00,0.7880910683012259,57.1,22.84,2.168
15424,6013212713,5073779377,period_6_30,0.7880910683012259,57.1,22.84,2.168
15424,6013212713,5073779377,period_7_00,0.7880910683012259,57.1,22.84,2.168
15425,5073779377,6013212713,period_23_30,5.278592375366569,8.525,3.41,2.168
15425,5073779377,6013212713,period_0_00,8.955223880597016,5.0249999999999995,2.01,2.168
15426,5073779377,366469100,period_23_30,5.278592375366569,2.083888888888889,3.41,2.168
15426,5073779377,366469100,period_0_00,8.955223880597016,1.2283333333333333,2.01,2.168
15426,5073779377,366469100,period_1_00,7.142857142857143,1.5399999999999998,2.52,2.168
15426,5073779377,366469100,period_1_00,7.142857142857143,1.5399999999999998,2.52,2.168
15426,5073779377,366469100,period_7_30,5.278592375366569,2.083888888888889,3.41,2.168
15427,366469100,5073779377,period_23_30,8.955223880597016,1.2283333333333333,2.01,2.168
15427,366469100,5073779377,period_0_00,7.142857142857143,1.5399999999999998,2.52,2.168
15428,366469100,1552973814,period_23_30,7.142857142857143,3.5,2.52,2.168
15428,366469100,1552973814,period_0_00,7.142857142857143,3.5,2.52,2.168
15429,1552973814,366469100,period_23_30,5.278592375366569,4.736111111111112,3.41,2.168
15429,1552973814,366469100,period_0_00,5.278592375366569,4.736111111111112,3.41,2.168
15430,1552973814,5765019259,period_23_30,7.142857142857143,0.7,2.52,2.168
15430,1552973814,5765019259,period_0_00,8.955223880597016,0.5583333333333332,2.01,2.168
15430,1552973814,5765019259,period_3_00,18.0,0.2777777777777778,1.0,2.168
15431,5765019259,1552973814,period_23_30,0.7880910683012259,6.344444444444445,22.84,2.168
15431,5765019259,1552973814,period_0_00,7.142857142857143,0.7,2.52,2.168
15432,5765019259,5760300651,period_23_30,0.7880910683012259,138.3088888888889,22.84,2.168
15432,5765019259,5760300651,period_0_00,5.278592375366569,20.649444444444445,3.41,2.168
15433,5760300651,5765019259,period_23_30,8.955223880597016,12.171666666666665,2.01,2.168
15433,5760300651,5765019259,period_0_00,7.142857142857143,15.26,2.52,2.168
15434,5760300651,3118842031,period_23_30,5.278592375366569,0.5683333333333334,3.41,2.168
15434,5760300651,3118842031,period_0_00,7.142857142857143,0.42,2.52,2.168
15434,5760300651,3118842031,period_1_00,8.955223880597016,0.33499999999999996,2.01,2.168
15434,5760300651,3118842031,period_1_00,8.955223880597016,0.33499999999999996,2.01,2.168
15434,5760300651,3118842031,period_3_00,0.7880910683012259,3.8066666666666666,22.84,2.168
15435,3118842031,5760300651,period_23_30,0.7880910683012259,3.8066666666666666,22.84,2.168
15435,3118842031,5760300651,period_0_00,8.955223880597016,0.33499999999999996,2.01,2.168
15436,3118842031,5772606969,period_23_30,5.278592375366569,13.829444444444444,3.41,2.168
15436,3118842031,5772606969,period_0_00,5.278592375366569,13.829444444444444,3.41,2.168
15437,5772606969,3118842031,period_23_30,8.955223880597016,8.151666666666666,2.01,2.168
15437,5772606969,3118842031,period_0_00,8.955223880597016,8.151666666666666,2.01,2.168
15437,5772606969,3118842031,period_3_00,18.0,4.055555555555555,1.0,2.168
15438,5772606969,5772606968,period_23_30,0.7880910683012259,5.075555555555556,22.84,2.168
15438,5772606969,5772606968,period_0_00,8.955223880597016,0.4466666666666666,2.01,2.168
15438,5772606969,5772606968,period_1_00,7.142857142857143,0.5599999999999999,2.52,2.168
15438,5772606969,5772606968,period_1_00,8.955223880597016,0.4466666666666666,2.01,2.168
15438,5772606969,5772606968,period_3_00,0.7880910683012259,5.075555555555556,22.84,2.168
15439,5772606968,5772606969,period_23_30,8.955223880597016,0.4466666666666666,2.01,2.168
15439,5772606968,5772606969,period_0_00,8.955223880597016,0.4466666666666666,2.01,2.168
15440,5772606968,5772606970,period_23_30,0.7880910683012259,3.8066666666666666,22.84,2.168
15440,5772606968,5772606970,period_0_00,8.955223880597016,0.33499999999999996,2.01,2.168
15441,5772606970,5772606968,period_23_30,8.955223880597016,0.33499999999999996,2.01,2.168
15441,5772606970,5772606968,period_0_00,5.278592375366569,0.5683333333333334,3.41,2.168
15442,5772606970,366438638,period_23_30,18.0,0.6666666666666666,1.0,2.168
15442,5772606970,366438638,period_0_00,5.278592375366569,2.2733333333333334,3.41,2.168
15443,366438638,5772606970,period_23_30,18.0,0.6666666666666666,1.0,2.168
15443,366438638,5772606970,period_0_00,7.142857142857143,1.68,2.52,2.168
15444,366438638,5772606972,period_23_30,7.142857142857143,7.699999999999999,2.52,2.168
15444,366438638,5772606972,period_0_00,7.142857142857143,7.699999999999999,2.52,2.168
15445,5772606972,366438638,period_23_30,7.142857142857143,7.699999999999999,2.52,2.168
15445,5772606972,366438638,period_0_00,5.278592375366569,10.419444444444444,3.41,2.168
15446,5772606972,366370938,period_23_30,7.142857142857143,0.98,2.52,2.168
15446,5772606972,366370938,period_0_00,7.142857142857143,0.98,2.52,2.168
15446,5772606972,366370938,period_3_00,18.0,0.3888888888888889,1.0,2.168
15446,5772606972,366370938,period_12_30,18.0,0.3888888888888889,1.0,2.168
15446,5772606972,366370938,period_10_30,0.7880910683012259,8.882222222222223,22.84,2.168
15446,5772606972,366370938,period_12_00,8.955223880597016,0.7816666666666666,2.01,2.168
15447,366370938,5772606972,period_23_30,18.0,0.3888888888888889,1.0,2.168
15447,366370938,5772606972,period_0_00,8.955223880597016,0.7816666666666666,2.01,2.168
15448,366370938,366419772,period_23_30,8.955223880597016,5.918333333333333,2.01,2.168
15448,366370938,366419772,period_0_00,7.142857142857143,7.42,2.52,2.168
15449,366419772,366370938,period_23_30,5.278592375366569,10.040555555555557,3.41,2.168
15449,366419772,366370938,period_0_00,5.278592375366569,10.040555555555557,3.41,2.168
15450,366419772,5772606965,period_23_30,11.612903225806452,1.8083333333333333,1.55,2.168
15450,366419772,5772606965,period_0_00,8.955223880597016,2.3449999999999998,2.01,2.168
15450,366419772,5772606965,period_1_30,5.278592375366569,3.9783333333333335,3.41,2.168
15450,366419772,5772606965,period_12_00,0.7880910683012259,26.64666666666667,22.84,2.168
15450,366419772,5772606965,period_12_30,0.7880910683012259,26.64666666666667,22.84,2.168
15450,366419772,5772606965,period_13_00,0.7880910683012259,26.64666666666667,22.84,2.168
15450,366419772,5772606965,period_13_30,5.278592375366569,3.9783333333333335,3.41,2.168
15450,366419772,5772606965,period_14_00,5.278592375366569,3.9783333333333335,3.41,2.168
15450,366419772,5772606965,period_16_00,5.278592375366569,3.9783333333333335,3.41,2.168
15450,366419772,5772606965,period_1_00,5.278592375366569,3.9783333333333335,3.41,2.168
15450,366419772,5772606965,period_1_30,5.278592375366569,3.9783333333333335,3.41,2.168
15451,5772606965,366419772,period_23_30,8.955223880597016,2.3449999999999998,2.01,2.168
15451,5772606965,366419772,period_0_00,5.278592375366569,3.9783333333333335,3.41,2.168
15452,5772606965,2690659780,period_23_30,5.278592375366569,5.115,3.41,2.168
15452,5772606965,2690659780,period_0_00,5.278592375366569,5.115,3.41,2.168
15452,5772606965,2690659780,period_1_30,7.142857142857143,3.78,2.52,2.168
15452,5772606965,2690659780,period_12_00,7.142857142857143,3.78,2.52,2.168
15453,2690659780,5772606965,period_23_30,5.278592375366569,5.115,3.41,2.168
15453,2690659780,5772606965,period_0_00,7.142857142857143,3.78,2.52,2.168
15454,2690659780,4927867379,period_23_30,7.142857142857143,4.2,2.52,2.168
15454,2690659780,4927867379,period_0_00,7.142857142857143,4.2,2.52,2.168
15454,2690659780,4927867379,period_3_00,7.142857142857143,4.2,2.52,2.168
15455,4927867379,2690659780,period_23_30,5.278592375366569,5.683333333333334,3.41,2.168
15455,4927867379,2690659780,period_0_00,8.955223880597016,3.3499999999999996,2.01,2.168
15456,4927867379,2690659782,period_23_30,0.7880910683012259,6.344444444444445,22.84,2.168
15456,4927867379,2690659782,period_0_00,7.142857142857143,0.7,2.52,2.168
15457,2690659782,4927867379,period_23_30,5.278592375366569,0.9472222222222223,3.41,2.168
15457,2690659782,4927867379,period_0_00,7.142857142857143,0.7,2.52,2.168
15458,2690659782,5772606964,period_23_30,5.278592375366569,9.093333333333334,3.41,2.168
15458,2690659782,5772606964,period_0_00,5.278592375366569,9.093333333333334,3.41,2.168
15459,5772606964,2690659782,period_23_30,0.7880910683012259,60.906666666666666,22.84,2.168
15459,5772606964,2690659782,period_0_00,5.278592375366569,9.093333333333334,3.41,2.168
15460,5772606964,5063701502,period_23_30,5.278592375366569,7.388333333333334,3.41,2.168
15460,5772606964,5063701502,period_0_00,7.142857142857143,5.46,2.52,2.168
15460,5772606964,5063701502,period_10_00,0.7880910683012259,49.48666666666667,22.84,2.168
15461,5063701502,5772606964,period_23_30,0.7880910683012259,49.48666666666667,22.84,2.168
15461,5063701502,5772606964,period_0_00,7.142857142857143,5.46,2.52,2.168
15462,5063701502,5352824737,period_23_30,8.955223880597016,3.238333333333333,2.01,2.168
15462,5063701502,5352824737,period_0_00,7.142857142857143,4.06,2.52,2.168
15462,5063701502,5352824737,period_10_00,0.7880910683012259,36.79777777777778,22.84,2.168
15462,5063701502,5352824737,period_10_00,0.7880910683012259,36.79777777777778,22.84,2.168
15462,5063701502,5352824737,period_11_30,7.142857142857143,4.06,2.52,2.168
15462,5063701502,5352824737,period_14_30,7.142857142857143,4.06,2.52,2.168
15462,5063701502,5352824737,period_23_00,0.7880910683012259,36.79777777777778,22.84,2.168
15462,5063701502,5352824737,period_0_30,8.955223880597016,3.238333333333333,2.01,2.168
15463,5352824737,5063701502,period_23_30,5.278592375366569,5.493888888888889,3.41,2.168
15463,5352824737,5063701502,period_0_00,5.278592375366569,5.493888888888889,3.41,2.168
15464,5352824737,2690659778,period_23_30,8.955223880597016,0.33499999999999996,2.01,2.168
15464,5352824737,2690659778,period_0_00,7.142857142857143,0.42,2.52,2.168
15464,5352824737,2690659778,period_3_00,5.278592375366569,0.5683333333333334,3.41,2.168
15464,5352824737,2690659778,period_10_00,0.7880910683012259,3.8066666666666666,22.84,2.168
15464,5352824737,2690659778,period_14_30,8.955223880597016,0.33499999999999996,2.01,2.168
15464,5352824737,2690659778,period_0_30,8.955223880597016,0.33499999999999996,2.01,2.168
15465,2690659778,5352824737,period_23_30,18.0,0.16666666666666666,1.0,2.168
15465,2690659778,5352824737,period_0_00,7.142857142857143,0.42,2.52,2.168
15466,2690659778,366385591,period_23_30,5.278592375366569,2.841666666666667,3.41,2.168
15466,2690659778,366385591,period_0_00,7.142857142857143,2.1,2.52,2.168
15467,366385591,2690659778,period_23_30,8.955223880597016,1.6749999999999998,2.01,2.168
15467,366385591,2690659778,period_0_00,8.955223880597016,1.6749999999999998,2.01,2.168
15468,366385591,3718387345,period_23_30,7.142857142857143,4.76,2.52,2.168
15468,366385591,3718387345,period_0_00,8.955223880597016,3.7966666666666664,2.01,2.168
15468,366385591,3718387345,period_3_00,18.0,1.8888888888888888,1.0,2.168
15468,366385591,3718387345,period_11_30,5.278592375366569,6.441111111111112,3.41,2.168
15468,366385591,3718387345,period_23_00,5.278592375366569,6.441111111111112,3.41,2.168
15469,3718387345,366385591,period_23_30,8.955223880597016,3.7966666666666664,2.01,2.168
15469,3718387345,366385591,period_0_00,5.278592375366569,6.441111111111112,3.41,2.168
15470,3718387345,3718387349,period_23_30,8.955223880597016,6.811666666666666,2.01,2.168
15470,3718387345,3718387349,period_0_00,7.142857142857143,8.54,2.52,2.168
15470,3718387345,3718387349,period_14_30,8.955223880597016,6.811666666666666,2.01,2.168
15471,3718387349,3718387345,period_23_30,7.142857142857143,8.54,2.52,2.168
15471,3718387349,3718387345,period_0_00,7.142857142857143,8.54,2.52,2.168
15472,3718387349,366377012,period_23_30,5.278592375366569,5.872777777777778,3.41,2.168
15472,3718387349,366377012,period_0_00,7.142857142857143,4.34,2.52,2.168
15472,3718387349,366377012,period_3_00,5.278592375366569,5.872777777777778,3.41,2.168
15472,3718387349,366377012,period_10_00,5.278592375366569,5.872777777777778,3.41,2.168
15472,3718387349,366377012,period_10_00,11.612903225806452,2.6694444444444443,1.55,2.168
15472,3718387349,366377012,period_11_30,8.955223880597016,3.4616666666666664,2.01,2.168
15472,3718387349,366377012,period_14_30,11.612903225806452,2.6694444444444443,1.55,2.168
15472,3718387349,366377012,period_0_30,8.955223880597016,3.4616666666666664,2.01,2.168
15473,366377012,3718387349,period_23_30,5.278592375366569,5.872777777777778,3.41,2.168
15473,366377012,3718387349,period_0_00,8.955223880597016,3.4616666666666664,2.01,2.168
15474,366377012,2930534049,period_23_30,7.142857142857143,16.66,2.52,2.168
15474,366377012,2930534049,period_0_00,5.278592375366569,22.54388888888889,3.41,2.168
15474,366377012,2930534049,period_23_00,8.955223880597016,13.288333333333332,2.01,2.168
15475,2930534049,366377012,period_23_30,18.0,6.611111111111111,1.0,2.168
15475,2930534049,366377012,period_0_00,5.278592375366569,22.54388888888889,3.41,2.168
15476,2930534049,5074798778,period_23_30,8.955223880597016,2.1216666666666666,2.01,2.168
15476,2930534049,5074798778,period_0_00,7.142857142857143,2.6599999999999997,2.52,2.168
15476,2930534049,5074798778,period_10_00,8.955223880597016,2.1216666666666666,2.01,2.168
15476,2930534049,5074798778,period_10_00,7.142857142857143,2.6599999999999997,2.52,2.168
15476,2930534049,5074798778,period_11_30,7.142857142857143,2.6599999999999997,2.52,2.168
15476,2930534049,5074798778,period_14_30,8.955223880597016,2.1216666666666666,2.01,2.168
15476,2930534049,5074798778,period_0_30,8.955223880597016,2.1216666666666666,2.01,2.168
15477,5074798778,2930534049,period_23_30,5.278592375366569,3.5994444444444444,3.41,2.168
15477,5074798778,2930534049,period_0_00,8.955223880597016,2.1216666666666666,2.01,2.168
15478,5074798778,5063701495,period_23_30,8.955223880597016,5.471666666666666,2.01,2.168
15478,5074798778,5063701495,period_0_00,5.278592375366569,9.282777777777778,3.41,2.168
15478,5074798778,5063701495,period_10_00,11.612903225806452,4.219444444444444,1.55,2.168
15479,5063701495,5074798778,period_23_30,18.0,2.7222222222222223,1.0,2.168
15479,5063701495,5074798778,period_0_00,7.142857142857143,6.859999999999999,2.52,2.168
15480,5063701495,4120151674,period_23_30,8.955223880597016,7.369999999999999,2.01,2.168
15480,5063701495,4120151674,period_0_00,5.278592375366569,12.503333333333334,3.41,2.168
15480,5063701495,4120151674,period_3_00,7.142857142857143,9.24,2.52,2.168
15480,5063701495,4120151674,period_10_00,7.142857142857143,9.24,2.52,2.168
15480,5063701495,4120151674,period_11_30,0.7880910683012259,83.74666666666667,22.84,2.168
15480,5063701495,4120151674,period_14_30,8.955223880597016,7.369999999999999,2.01,2.168
15480,5063701495,4120151674,period_0_30,7.142857142857143,9.24,2.52,2.168
15481,4120151674,5063701495,period_23_30,8.955223880597016,7.369999999999999,2.01,2.168
15481,4120151674,5063701495,period_0_00,8.955223880597016,7.369999999999999,2.01,2.168
15482,4120151674,366403850,period_23_30,8.955223880597016,0.7816666666666666,2.01,2.168
15482,4120151674,366403850,period_0_00,7.142857142857143,0.98,2.52,2.168
15482,4120151674,366403850,period_10_00,8.955223880597016,0.7816666666666666,2.01,2.168
15482,4120151674,366403850,period_11_30,5.278592375366569,1.3261111111111112,3.41,2.168
15482,4120151674,366403850,period_14_30,8.955223880597016,0.7816666666666666,2.01,2.168
15482,4120151674,366403850,period_23_00,11.612903225806452,0.6027777777777777,1.55,2.168
15482,4120151674,366403850,period_0_30,7.142857142857143,0.98,2.52,2.168
15483,366403850,4120151674,period_23_30,7.142857142857143,0.98,2.52,2.168
15483,366403850,4120151674,period_0_00,5.278592375366569,1.3261111111111112,3.41,2.168
15484,366403850,366464770,period_23_30,18.0,3.4444444444444446,1.0,2.168
15484,366403850,366464770,period_0_00,7.142857142857143,8.68,2.52,2.168
15484,366403850,366464770,period_11_30,0.7880910683012259,78.67111111111112,22.84,2.168
15485,366464770,366403850,period_23_30,0.7880910683012259,78.67111111111112,22.84,2.168
15485,366464770,366403850,period_0_00,5.278592375366569,11.745555555555557,3.41,2.168
15486,366464770,366434727,period_23_30,5.278592375366569,7.767222222222222,3.41,2.168
15486,366464770,366434727,period_0_00,7.142857142857143,5.739999999999999,2.52,2.168
15486,366464770,366434727,period_10_00,5.278592375366569,7.767222222222222,3.41,2.168
15486,366464770,366434727,period_11_30,0.7880910683012259,52.02444444444445,22.84,2.168
15486,366464770,366434727,period_14_30,8.955223880597016,4.578333333333333,2.01,2.168
15486,366464770,366434727,period_23_00,11.612903225806452,3.5305555555555554,1.55,2.168
15486,366464770,366434727,period_0_30,5.278592375366569,7.767222222222222,3.41,2.168
15486,366464770,366434727,period_10_30,0.7880910683012259,52.02444444444445,22.84,2.168
15487,366434727,366464770,period_23_30,5.278592375366569,7.767222222222222,3.41,2.168
15487,366434727,366464770,period_0_00,8.955223880597016,4.578333333333333,2.01,2.168
15487,366434727,366464770,period_10_30,0.7880910683012259,52.02444444444445,22.84,2.168
15488,366434727,3718387279,period_23_30,8.955223880597016,1.1166666666666665,2.01,2.168
15488,366434727,3718387279,period_0_00,7.142857142857143,1.4,2.52,2.168
15488,366434727,3718387279,period_3_00,7.142857142857143,1.4,2.52,2.168
15488,366434727,3718387279,period_10_00,18.0,0.5555555555555556,1.0,2.168
15488,366434727,3718387279,period_11_30,18.0,0.5555555555555556,1.0,2.168
15488,366434727,3718387279,period_14_30,8.955223880597016,1.1166666666666665,2.01,2.168
15488,366434727,3718387279,period_0_30,7.142857142857143,1.4,2.52,2.168
15488,366434727,3718387279,period_10_30,0.7880910683012259,12.68888888888889,22.84,2.168
15489,3718387279,366434727,period_23_30,5.278592375366569,1.8944444444444446,3.41,2.168
15489,3718387279,366434727,period_0_00,5.278592375366569,1.8944444444444446,3.41,2.168
15490,3718387279,5063701433,period_23_30,0.7880910683012259,95.16666666666667,22.84,2.168
15490,3718387279,5063701433,period_0_00,7.142857142857143,10.5,2.52,2.168
15491,5063701433,3718387279,period_23_30,18.0,4.166666666666667,1.0,2.168
15491,5063701433,3718387279,period_0_00,7.142857142857143,10.5,2.52,2.168
15492,5063701433,3718387319,period_23_30,8.955223880597016,0.5583333333333332,2.01,2.168
15492,5063701433,3718387319,period_0_00,7.142857142857143,0.7,2.52,2.168
15492,5063701433,3718387319,period_3_00,18.0,0.2777777777777778,1.0,2.168
15492,5063701433,3718387319,period_10_00,8.955223880597016,0.5583333333333332,2.01,2.168
15492,5063701433,3718387319,period_10_00,5.278592375366569,0.9472222222222223,3.41,2.168
15492,5063701433,3718387319,period_14_30,11.612903225806452,0.4305555555555555,1.55,2.168
15492,5063701433,3718387319,period_23_00,7.142857142857143,0.7,2.52,2.168
15492,5063701433,3718387319,period_0_30,7.142857142857143,0.7,2.52,2.168
15494,3718387319,5063701425,period_3_00,8.955223880597016,4.913333333333333,2.01,2.168
15494,3718387319,5063701425,period_11_30,8.955223880597016,4.913333333333333,2.01,2.168
15496,5063701425,5063701430,period_10_00,5.278592375366569,10.60888888888889,3.41,2.168
15496,5063701425,5063701430,period_10_00,7.142857142857143,7.84,2.52,2.168
15496,5063701425,5063701430,period_0_30,8.955223880597016,6.253333333333333,2.01,2.168
15498,5063701430,3718387308,period_3_00,8.955223880597016,1.005,2.01,2.168
15498,5063701430,3718387308,period_14_30,11.612903225806452,0.775,1.55,2.168
15498,5063701430,3718387308,period_23_00,8.955223880597016,1.005,2.01,2.168
15500,3718387308,5063701421,period_10_00,8.955223880597016,2.1216666666666666,2.01,2.168
15500,3718387308,5063701421,period_11_30,7.142857142857143,2.6599999999999997,2.52,2.168
15503,5074798961,5063701421,period_23_00,8.955223880597016,4.801666666666666,2.01,2.168
15504,5074798961,5063701411,period_14_30,8.955223880597016,0.5583333333333332,2.01,2.168
15504,5074798961,5063701411,period_0_30,7.142857142857143,0.7,2.52,2.168
15508,366417938,2030638652,period_10_00,5.278592375366569,6.82,3.41,2.168
15508,366417938,2030638652,period_10_00,8.955223880597016,4.02,2.01,2.168
15508,366417938,2030638652,period_11_30,0.7880910683012259,45.68,22.84,2.168
15508,366417938,2030638652,period_14_30,0.7880910683012259,45.68,22.84,2.168
15508,366417938,2030638652,period_0_30,0.7880910683012259,45.68,22.84,2.168
15769,3171996450,5778381640,period_23_30,8.955223880597016,6.476666666666666,2.01,2.168
15769,3171996450,5778381640,period_0_00,7.142857142857143,8.12,2.52,2.168
15770,3171996450,4988324823,period_23_30,5.278592375366569,1.8944444444444446,3.41,2.168
15770,3171996450,4988324823,period_0_00,5.278592375366569,1.8944444444444446,3.41,2.168
15771,4988324823,3171996450,period_23_30,8.955223880597016,1.1166666666666665,2.01,2.168
15771,4988324823,3171996450,period_0_00,5.278592375366569,1.8944444444444446,3.41,2.168
15772,4988324823,6174054691,period_23_30,0.7880910683012259,34.260000000000005,22.84,2.168
15772,4988324823,6174054691,period_0_00,7.142857142857143,3.78,2.52,2.168
15773,6174054691,4988324823,period_23_30,5.278592375366569,5.115,3.41,2.168
15773,6174054691,4988324823,period_0_00,5.278592375366569,5.115,3.41,2.168
15774,6174054691,6174054695,period_23_30,0.7880910683012259,49.48666666666667,22.84,2.168
15774,6174054691,6174054695,period_0_00,7.142857142857143,5.46,2.52,2.168
15775,6174054695,6174054691,period_23_30,8.955223880597016,4.3549999999999995,2.01,2.168
15775,6174054695,6174054691,period_0_00,8.955223880597016,4.3549999999999995,2.01,2.168
15776,6174054695,366370396,period_23_30,8.955223880597016,1.8983333333333332,2.01,2.168
15776,6174054695,366370396,period_0_00,7.142857142857143,2.38,2.52,2.168
15777,366370396,6174054695,period_23_30,8.955223880597016,1.8983333333333332,2.01,2.168
15777,366370396,6174054695,period_0_00,8.955223880597016,1.8983333333333332,2.01,2.168
15778,366370396,6174054716,period_23_30,11.612903225806452,1.9805555555555554,1.55,2.168
