segment_id,s_node_id,e_node_id,actual_velocity,time,congestion_factor,risk_factor
4454,4073379471,5001800279,5.278592375366569,3.788888888888889,3.41,2.168
4454,4073379471,5001800279,5.278592375366569,3.788888888888889,3.41,2.168
4455,4073379471,3168349829,8.955223880597016,4.131666666666666,2.01,2.168
4455,4073379471,3168349829,5.278592375366569,7.009444444444445,3.41,2.168
4456,3168349829,4073379471,5.278592375366569,7.009444444444445,3.41,2.168
4456,3168349829,4073379471,8.955223880597016,4.131666666666666,2.01,2.168
4457,3168349829,4924631902,8.955223880597016,2.3449999999999998,2.01,2.168
4457,3168349829,4924631902,7.142857142857143,2.94,2.52,2.168
4458,4924631902,3168349829,7.142857142857143,2.94,2.52,2.168
4458,4924631902,3168349829,7.142857142857143,2.94,2.52,2.168
4459,4924631902,5044256053,5.278592375366569,10.040555555555557,3.41,2.168
4459,4924631902,5044256053,7.142857142857143,7.42,2.52,2.168
4460,5044256053,4924631902,8.955223880597016,5.918333333333333,2.01,2.168
4460,5044256053,4924631902,0.7880910683012259,67.25111111111111,22.84,2.168
4461,5044256053,366407272,5.278592375366569,14.776666666666667,3.41,2.168
4461,5044256053,366407272,8.955223880597016,8.709999999999999,2.01,2.168
4462,366407272,5044256053,5.278592375366569,14.776666666666667,3.41,2.168
4462,366407272,5044256053,5.278592375366569,14.776666666666667,3.41,2.168
4463,366407272,3168349828,5.278592375366569,14.776666666666667,3.41,2.168
4463,366407272,3168349828,5.278592375366569,14.776666666666667,3.41,2.168
4464,3168349828,366407272,5.278592375366569,14.776666666666667,3.41,2.168
4464,3168349828,366407272,5.278592375366569,14.776666666666667,3.41,2.168
4465,3168349828,5038427227,5.278592375366569,2.841666666666667,3.41,2.168
4465,3168349828,5038427227,7.142857142857143,2.1,2.52,2.168
4466,5038427227,3168349828,11.612903225806452,1.2916666666666665,1.55,2.168
4466,5038427227,3168349828,5.278592375366569,2.841666666666667,3.41,2.168
4467,5038427227,5038427226,5.278592375366569,3.41,3.41,2.168
4467,5038427227,5038427226,7.142857142857143,2.52,2.52,2.168
4468,5038427226,5038427227,11.612903225806452,1.55,1.55,2.168
4468,5038427226,5038427227,5.278592375366569,3.41,3.41,2.168
4469,5038427226,5778405455,8.955223880597016,2.903333333333333,2.01,2.168
4469,5038427226,5778405455,5.278592375366569,4.9255555555555555,3.41,2.168
4470,5778405455,5038427226,5.278592375366569,4.9255555555555555,3.41,2.168
4470,5778405455,5038427226,7.142857142857143,3.6399999999999997,2.52,2.168
4471,5778405455,4530357212,7.142857142857143,1.68,2.52,2.168
4471,5778405455,4530357212,8.955223880597016,1.3399999999999999,2.01,2.168
4472,4530357212,5778405455,5.278592375366569,2.2733333333333334,3.41,2.168
4472,4530357212,5778405455,5.278592375366569,2.2733333333333334,3.41,2.168
4473,4530357212,5778405439,8.955223880597016,7.034999999999999,2.01,2.168
4473,4530357212,5778405439,7.142857142857143,8.82,2.52,2.168
4474,5778405439,4530357212,5.278592375366569,11.935,3.41,2.168
4474,5778405439,4530357212,7.142857142857143,8.82,2.52,2.168
4475,5778405439,5778381658,7.142857142857143,5.18,2.52,2.168
4475,5778405439,5778381658,5.278592375366569,7.009444444444445,3.41,2.168
4476,5778381658,5778405439,0.7880910683012259,46.94888888888889,22.84,2.168
4476,5778381658,5778405439,5.278592375366569,7.009444444444445,3.41,2.168
4477,5772562992,5772562990,5.278592375366569,1.1366666666666667,3.41,2.168
4477,5772562992,5772562990,8.955223880597016,0.6699999999999999,2.01,2.168
4529,3216188991,366454280,18.0,5.0,1.0,2.168
4539,2952824771,5772027846,18.0,2.388888888888889,1.0,2.168
4543,2952824772,5772027839,18.0,2.7222222222222223,1.0,2.168
4824,5772301817,2233808761,0.7880910683012259,62.17555555555556,22.84,2.168
4824,5772301817,2233808761,5.278592375366569,9.282777777777778,3.41,2.168
4824,5772301817,2233808761,11.612903225806452,4.219444444444444,1.55,2.168
4824,5772301817,2233808761,11.612903225806452,4.219444444444444,1.55,2.168
4824,5772301817,2233808761,0.7880910683012259,62.17555555555556,22.84,2.168
4824,5772301817,2233808761,5.278592375366569,9.282777777777778,3.41,2.168
4824,5772301817,2233808761,0.7880910683012259,62.17555555555556,22.84,2.168
4824,5772301817,2233808761,11.612903225806452,4.219444444444444,1.55,2.168
4824,5772301817,2233808761,11.612903225806452,4.219444444444444,1.55,2.168
4824,5772301817,2233808761,8.955223880597016,5.471666666666666,2.01,2.168
4824,5772301817,2233808761,0.7880910683012259,62.17555555555556,22.84,2.168
4824,5772301817,2233808761,5.278592375366569,9.282777777777778,3.41,2.168
4824,5772301817,2233808761,0.7880910683012259,62.17555555555556,22.84,2.168
4824,5772301817,2233808761,0.7880910683012259,62.17555555555556,22.84,2.168
4824,5772301817,2233808761,7.142857142857143,6.859999999999999,2.52,2.168
4824,5772301817,2233808761,7.142857142857143,6.859999999999999,2.52,2.168
4824,5772301817,2233808761,18.0,2.7222222222222223,1.0,2.168
4824,5772301817,2233808761,8.955223880597016,5.471666666666666,2.01,2.168
4824,5772301817,2233808761,18.0,2.7222222222222223,1.0,2.168
4824,5772301817,2233808761,5.278592375366569,9.282777777777778,3.41,2.168
4824,5772301817,2233808761,0.7880910683012259,62.17555555555556,22.84,2.168
4825,5772301817,5092125062,0.7880910683012259,43.14222222222222,22.84,2.168
4825,5772301817,5092125062,7.142857142857143,4.76,2.52,2.168
4825,5772301817,5092125062,0.7880910683012259,43.14222222222222,22.84,2.168
4825,5772301817,5092125062,8.955223880597016,3.7966666666666664,2.01,2.168
4825,5772301817,5092125062,0.7880910683012259,43.14222222222222,22.84,2.168
4826,5092125062,5772301817,0.7880910683012259,43.14222222222222,22.84,2.168
4826,5092125062,5772301817,5.278592375366569,6.441111111111112,3.41,2.168
4826,5092125062,5772301817,7.142857142857143,4.76,2.52,2.168
4827,5092125062,1606180418,8.955223880597016,4.02,2.01,2.168
4827,5092125062,1606180418,7.142857142857143,5.04,2.52,2.168
4828,1606180418,5092125062,5.278592375366569,6.82,3.41,2.168
4828,1606180418,5092125062,7.142857142857143,5.04,2.52,2.168
4828,1606180418,5092125062,7.142857142857143,5.04,2.52,2.168
4829,1606180418,1606180402,5.278592375366569,16.29222222222222,3.41,2.168
4829,1606180418,1606180402,7.142857142857143,12.04,2.52,2.168
4830,1606180402,1606180418,8.955223880597016,9.603333333333332,2.01,2.168
4830,1606180402,1606180418,7.142857142857143,12.04,2.52,2.168
4830,1606180402,1606180418,5.278592375366569,16.29222222222222,3.41,2.168
4830,1606180402,1606180418,5.278592375366569,16.29222222222222,3.41,2.168
4831,1606180402,366470058,8.955223880597016,6.699999999999999,2.01,2.168
4831,1606180402,366470058,7.142857142857143,8.4,2.52,2.168
4832,366470058,1606180402,8.955223880597016,6.699999999999999,2.01,2.168
4832,366470058,1606180402,7.142857142857143,8.4,2.52,2.168
4832,366470058,1606180402,7.142857142857143,8.4,2.52,2.168
4832,366470058,1606180402,5.278592375366569,11.366666666666667,3.41,2.168
4833,366470058,5092125037,7.142857142857143,1.68,2.52,2.168
4833,366470058,5092125037,7.142857142857143,1.68,2.52,2.168
4834,5092125037,366470058,7.142857142857143,1.68,2.52,2.168
4834,5092125037,366470058,7.142857142857143,1.68,2.52,2.168
4835,5092125037,5765289872,8.955223880597016,8.374999999999998,2.01,2.168
4835,5092125037,5765289872,7.142857142857143,10.5,2.52,2.168
4836,5765289872,5092125037,5.278592375366569,14.208333333333334,3.41,2.168
4836,5765289872,5092125037,5.278592375366569,14.208333333333334,3.41,2.168
4836,5765289872,5092125037,7.142857142857143,10.5,2.52,2.168
4837,5765289872,5765289873,8.955223880597016,2.6799999999999997,2.01,2.168
4837,5765289872,5765289873,7.142857142857143,3.36,2.52,2.168
4838,5765289873,5765289872,7.142857142857143,3.36,2.52,2.168
4838,5765289873,5765289872,5.278592375366569,4.546666666666667,3.41,2.168
4838,5765289873,5765289872,5.278592375366569,4.546666666666667,3.41,2.168
4838,5765289873,5765289872,5.278592375366569,4.546666666666667,3.41,2.168
4839,5765289873,5765289874,7.142857142857143,2.2399999999999998,2.52,2.168
4839,5765289873,5765289874,7.142857142857143,2.2399999999999998,2.52,2.168
4840,5765289874,5765289873,18.0,0.8888888888888888,1.0,2.168
4840,5765289874,5765289873,7.142857142857143,2.2399999999999998,2.52,2.168
4841,5765289874,366368702,5.278592375366569,1.1366666666666667,3.41,2.168
4841,5765289874,366368702,5.278592375366569,1.1366666666666667,3.41,2.168
4842,366368702,5765289874,0.7880910683012259,7.613333333333333,22.84,2.168
4842,366368702,5765289874,8.955223880597016,0.6699999999999999,2.01,2.168
4843,366368702,5092125044,8.955223880597016,1.005,2.01,2.168
4843,366368702,5092125044,7.142857142857143,1.26,2.52,2.168
4844,5092125044,366368702,8.955223880597016,1.005,2.01,2.168
4844,5092125044,366368702,7.142857142857143,1.26,2.52,2.168
4845,5092125044,5765289906,18.0,1.7222222222222223,1.0,2.168
4845,5092125044,5765289906,8.955223880597016,3.4616666666666664,2.01,2.168
4846,5765289906,5092125044,0.7880910683012259,39.33555555555556,22.84,2.168
4846,5765289906,5092125044,5.278592375366569,5.872777777777778,3.41,2.168
4846,5765289906,5092125044,5.278592375366569,5.872777777777778,3.41,2.168
4846,5765289906,5092125044,7.142857142857143,4.34,2.52,2.168
4847,5748689993,3110640466,8.955223880597016,5.583333333333333,2.01,2.168
4847,5748689993,3110640466,5.278592375366569,9.472222222222223,3.41,2.168
4884,366439776,2445361076,8.955223880597016,9.826666666666666,2.01,2.168
4910,5735458450,366455987,18.0,5.5,1.0,2.168
4910,5735458450,366455987,18.0,5.5,1.0,2.168
4912,366384168,5735458450,0.7880910683012259,12.68888888888889,22.84,2.168
4912,366384168,5735458450,7.142857142857143,1.4,2.52,2.168
4914,5778688813,4629359725,7.142857142857143,4.06,2.52,2.168
4914,5778688813,4629359725,8.955223880597016,3.238333333333333,2.01,2.168
4915,5778688813,5778688812,5.278592375366569,4.167777777777778,3.41,2.168
4915,5778688813,5778688812,7.142857142857143,3.0799999999999996,2.52,2.168
4916,5778688812,5778688813,5.278592375366569,4.167777777777778,3.41,2.168
4916,5778688812,5778688813,7.142857142857143,3.0799999999999996,2.52,2.168
4917,5778688812,5778688811,0.7880910683012259,3.8066666666666666,22.84,2.168
4917,5778688812,5778688811,7.142857142857143,0.42,2.52,2.168
4918,5778688811,5778688812,0.7880910683012259,3.8066666666666666,22.84,2.168
4918,5778688811,5778688812,7.142857142857143,0.42,2.52,2.168
4919,5778688811,5778688810,0.7880910683012259,26.64666666666667,22.84,2.168
4919,5778688811,5778688810,8.955223880597016,2.3449999999999998,2.01,2.168
4920,5778688810,5778688811,18.0,1.1666666666666667,1.0,2.168
4920,5778688810,5778688811,8.955223880597016,2.3449999999999998,2.01,2.168
4921,5778688810,5778688809,0.7880910683012259,29.184444444444445,22.84,2.168
4921,5778688810,5778688809,7.142857142857143,3.2199999999999998,2.52,2.168
4922,5778688809,5778688810,8.955223880597016,2.568333333333333,2.01,2.168
4922,5778688809,5778688810,7.142857142857143,3.2199999999999998,2.52,2.168
4923,5778688809,5778688808,5.278592375366569,4.357222222222222,3.41,2.168
4923,5778688809,5778688808,7.142857142857143,3.2199999999999998,2.52,2.168
4924,5778688808,5778688809,8.955223880597016,2.568333333333333,2.01,2.168
4924,5778688808,5778688809,7.142857142857143,3.2199999999999998,2.52,2.168
4925,5778688808,5778688807,5.278592375366569,5.304444444444445,3.41,2.168
4925,5778688808,5778688807,7.142857142857143,3.92,2.52,2.168
4926,5778688807,5778688808,0.7880910683012259,35.52888888888889,22.84,2.168
4926,5778688807,5778688808,8.955223880597016,3.1266666666666665,2.01,2.168
4926,5778688807,5778688808,7.142857142857143,3.92,2.52,2.168
4927,5778688807,5778688806,7.142857142857143,3.36,2.52,2.168
4927,5778688807,5778688806,8.955223880597016,2.6799999999999997,2.01,2.168
4928,5778688806,5778688807,5.278592375366569,4.546666666666667,3.41,2.168
4928,5778688806,5778688807,5.278592375366569,4.546666666666667,3.41,2.168
4929,5778688806,5778688805,7.142857142857143,0.27999999999999997,2.52,2.168
4929,5778688806,5778688805,7.142857142857143,0.27999999999999997,2.52,2.168
4930,5778688805,5778688806,0.7880910683012259,2.537777777777778,22.84,2.168
4930,5778688805,5778688806,5.278592375366569,0.3788888888888889,3.41,2.168
4931,5778688805,5778688803,5.278592375366569,3.41,3.41,2.168
4931,5778688805,5778688803,8.955223880597016,2.01,2.01,2.168
4932,5778688803,5778688805,0.7880910683012259,22.84,22.84,2.168
4932,5778688803,5778688805,7.142857142857143,2.52,2.52,2.168
4933,5778688803,5778688804,7.142857142857143,0.42,2.52,2.168
4933,5778688803,5778688804,7.142857142857143,0.42,2.52,2.168
4934,5778688804,5778688803,11.612903225806452,0.2583333333333333,1.55,2.168
4934,5778688804,5778688803,5.278592375366569,0.5683333333333334,3.41,2.168
4935,5778688804,5778688802,0.7880910683012259,24.10888888888889,22.84,2.168
4935,5778688804,5778688802,7.142857142857143,2.6599999999999997,2.52,2.168
4936,5778688802,5778688804,5.278592375366569,3.5994444444444444,3.41,2.168
4936,5778688802,5778688804,7.142857142857143,2.6599999999999997,2.52,2.168
4936,5778688802,5778688804,8.955223880597016,2.1216666666666666,2.01,2.168
4937,5778688802,5778688801,18.0,0.2777777777777778,1.0,2.168
4937,5778688802,5778688801,5.278592375366569,0.9472222222222223,3.41,2.168
4938,5778688801,5778688802,5.278592375366569,0.9472222222222223,3.41,2.168
4938,5778688801,5778688802,8.955223880597016,0.5583333333333332,2.01,2.168
4939,5778688801,5778688800,0.7880910683012259,34.260000000000005,22.84,2.168
4939,5778688801,5778688800,7.142857142857143,3.78,2.52,2.168
4940,5778688800,5778688801,5.278592375366569,5.115,3.41,2.168
4940,5778688800,5778688801,5.278592375366569,5.115,3.41,2.168
4941,5778688800,5778688799,0.7880910683012259,26.64666666666667,22.84,2.168
4941,5778688800,5778688799,5.278592375366569,3.9783333333333335,3.41,2.168
4942,5778688799,5778688800,8.955223880597016,2.3449999999999998,2.01,2.168
4942,5778688799,5778688800,7.142857142857143,2.94,2.52,2.168
4942,5778688799,5778688800,0.7880910683012259,26.64666666666667,22.84,2.168
4943,5778688799,5778688798,5.278592375366569,4.357222222222222,3.41,2.168
4943,5778688799,5778688798,7.142857142857143,3.2199999999999998,2.52,2.168
4944,5778688798,5778688799,7.142857142857143,3.2199999999999998,2.52,2.168
4944,5778688798,5778688799,5.278592375366569,4.357222222222222,3.41,2.168
4945,5778688798,5778688797,5.278592375366569,3.9783333333333335,3.41,2.168
4945,5778688798,5778688797,7.142857142857143,2.94,2.52,2.168
4946,5778688797,5778688798,8.955223880597016,2.3449999999999998,2.01,2.168
4946,5778688797,5778688798,7.142857142857143,2.94,2.52,2.168
4946,5778688797,5778688798,8.955223880597016,2.3449999999999998,2.01,2.168
4947,5778688797,5778688796,0.7880910683012259,3.8066666666666666,22.84,2.168
4947,5778688797,5778688796,5.278592375366569,0.5683333333333334,3.41,2.168
4948,5778688796,5778688797,5.278592375366569,0.5683333333333334,3.41,2.168
4948,5778688796,5778688797,8.955223880597016,0.33499999999999996,2.01,2.168
4949,5778688796,5778688795,7.142857142857143,4.8999999999999995,2.52,2.168
4949,5778688796,5778688795,7.142857142857143,4.8999999999999995,2.52,2.168
4950,5778688795,5778688796,11.612903225806452,3.013888888888889,1.55,2.168
4950,5778688795,5778688796,5.278592375366569,6.6305555555555555,3.41,2.168
4951,5778688795,5788740512,5.278592375366569,10.419444444444444,3.41,2.168
4951,5778688795,5788740512,8.955223880597016,6.141666666666666,2.01,2.168
4952,5788740512,5778688795,0.7880910683012259,69.78888888888889,22.84,2.168
4952,5788740512,5778688795,5.278592375366569,10.419444444444444,3.41,2.168
4953,5788740512,5778688794,18.0,1.1111111111111112,1.0,2.168
4953,5788740512,5778688794,7.142857142857143,2.8,2.52,2.168
4953,5788740512,5778688794,5.278592375366569,3.788888888888889,3.41,2.168
4954,5778688794,5788740512,7.142857142857143,2.8,2.52,2.168
4954,5778688794,5788740512,7.142857142857143,2.8,2.52,2.168
4955,5778688794,5778688792,7.142857142857143,3.92,2.52,2.168
4955,5778688794,5778688792,8.955223880597016,3.1266666666666665,2.01,2.168
4956,5778688792,5778688794,8.955223880597016,3.1266666666666665,2.01,2.168
4956,5778688792,5778688794,7.142857142857143,3.92,2.52,2.168
4957,5778688792,5778688791,8.955223880597016,12.394999999999998,2.01,2.168
4957,5778688792,5778688791,5.278592375366569,21.028333333333336,3.41,2.168
4958,5778688791,5778688792,7.142857142857143,15.54,2.52,2.168
4958,5778688791,5778688792,8.955223880597016,12.394999999999998,2.01,2.168
4958,5778688791,5778688792,0.7880910683012259,140.84666666666666,22.84,2.168
4959,5778688791,366452532,5.278592375366569,18.186666666666667,3.41,2.168
4959,5778688791,366452532,8.955223880597016,10.719999999999999,2.01,2.168
4959,5778688791,366452532,5.278592375366569,18.186666666666667,3.41,2.168
4959,5778688791,366452532,5.278592375366569,18.186666666666667,3.41,2.168
4960,366452532,5778688791,7.142857142857143,13.44,2.52,2.168
4960,366452532,5778688791,5.278592375366569,18.186666666666667,3.41,2.168
4961,366452532,366383685,0.7880910683012259,93.89777777777778,22.84,2.168
4961,366452532,366383685,7.142857142857143,10.36,2.52,2.168
4961,366452532,366383685,7.142857142857143,10.36,2.52,2.168
4962,366383685,366452532,5.278592375366569,14.01888888888889,3.41,2.168
4962,366383685,366452532,7.142857142857143,10.36,2.52,2.168
4963,366383685,4616029240,7.142857142857143,38.22,2.52,2.168
4963,366383685,4616029240,7.142857142857143,38.22,2.52,2.168
4964,4616029240,366383685,8.955223880597016,30.484999999999996,2.01,2.168
4964,4616029240,366383685,7.142857142857143,38.22,2.52,2.168
4965,3339874754,3339874757,5.278592375366569,6.062222222222222,3.41,2.168
4965,3339874754,3339874757,5.278592375366569,6.062222222222222,3.41,2.168
5317,5762622703,366413223,18.0,4.388888888888889,1.0,2.168
5323,5767298914,4074580573,11.612903225806452,5.769444444444444,1.55,2.168
5327,3771486750,2084678065,7.142857142857143,6.72,2.52,2.168
5331,366405690,3771486755,0.7880910683012259,55.83111111111111,22.84,2.168
5333,366447742,366405690,5.278592375366569,9.093333333333334,3.41,2.168
5335,3771486759,366447742,5.278592375366569,7.767222222222222,3.41,2.168
5339,2930599202,366478073,5.278592375366569,14.208333333333334,3.41,2.168
5343,366474550,3771486763,0.7880910683012259,46.94888888888889,22.84,2.168
5364,5733213075,366369911,0.7880910683012259,79.94,22.84,2.168
5523,366441624,366438398,0.7880910683012259,50.75555555555556,22.84,2.168
5551,5778381657,5765289875,8.955223880597016,8.709999999999999,2.01,2.168
5551,5778381657,5765289875,7.142857142857143,10.92,2.52,2.168
5551,5778381657,5765289875,5.278592375366569,14.776666666666667,3.41,2.168
5551,5778381657,5765289875,0.7880910683012259,98.97333333333334,22.84,2.168
5551,5778381657,5765289875,8.955223880597016,8.709999999999999,2.01,2.168
5551,5778381657,5765289875,18.0,4.333333333333333,1.0,2.168
5551,5778381657,5765289875,18.0,4.333333333333333,1.0,2.168
5551,5778381657,5765289875,18.0,4.333333333333333,1.0,2.168
5551,5778381657,5765289875,18.0,4.333333333333333,1.0,2.168
5551,5778381657,5765289875,18.0,4.333333333333333,1.0,2.168
5551,5778381657,5765289875,18.0,4.333333333333333,1.0,2.168
5551,5778381657,5765289875,18.0,4.333333333333333,1.0,2.168
5552,5778381657,5778381655,8.955223880597016,3.3499999999999996,2.01,2.168
5552,5778381657,5778381655,11.612903225806452,2.583333333333333,1.55,2.168
5552,5778381657,5778381655,18.0,1.6666666666666667,1.0,2.168
5553,5778381655,5778381657,0.7880910683012259,38.06666666666667,22.84,2.168
5553,5778381655,5778381657,7.142857142857143,4.2,2.52,2.168
5553,5778381655,5778381657,18.0,1.6666666666666667,1.0,2.168
5553,5778381655,5778381657,18.0,1.6666666666666667,1.0,2.168
5553,5778381655,5778381657,18.0,1.6666666666666667,1.0,2.168
5553,5778381655,5778381657,18.0,1.6666666666666667,1.0,2.168
5553,5778381655,5778381657,18.0,1.6666666666666667,1.0,2.168
5553,5778381655,5778381657,18.0,1.6666666666666667,1.0,2.168
5554,5778381655,5778381656,8.955223880597016,6.588333333333333,2.01,2.168
5554,5778381655,5778381656,7.142857142857143,8.26,2.52,2.168
5555,5778381656,5778381655,8.955223880597016,6.588333333333333,2.01,2.168
5555,5778381656,5778381655,5.278592375366569,11.177222222222223,3.41,2.168
5555,5778381656,5778381655,8.955223880597016,6.588333333333333,2.01,2.168
5555,5778381656,5778381655,18.0,3.2777777777777777,1.0,2.168
5555,5778381656,5778381655,18.0,3.2777777777777777,1.0,2.168
5555,5778381656,5778381655,18.0,3.2777777777777777,1.0,2.168
5555,5778381656,5778381655,18.0,3.2777777777777777,1.0,2.168
5555,5778381656,5778381655,18.0,3.2777777777777777,1.0,2.168
5556,5778381656,366462295,8.955223880597016,1.005,2.01,2.168
5556,5778381656,366462295,5.278592375366569,1.705,3.41,2.168
5557,366462295,5778381656,8.955223880597016,1.005,2.01,2.168
5557,366462295,5778381656,7.142857142857143,1.26,2.52,2.168
5557,366462295,5778381656,18.0,0.5,1.0,2.168
5558,366462295,366421693,8.955223880597016,6.253333333333333,2.01,2.168
5558,366462295,366421693,8.955223880597016,6.253333333333333,2.01,2.168
5559,366421693,366462295,8.955223880597016,6.253333333333333,2.01,2.168
5559,366421693,366462295,8.955223880597016,6.253333333333333,2.01,2.168
5559,366421693,366462295,7.142857142857143,7.84,2.52,2.168
5559,366421693,366462295,8.955223880597016,6.253333333333333,2.01,2.168
5559,366421693,366462295,18.0,3.111111111111111,1.0,2.168
5559,366421693,366462295,18.0,3.111111111111111,1.0,2.168
5559,366421693,366462295,18.0,3.111111111111111,1.0,2.168
5559,366421693,366462295,18.0,3.111111111111111,1.0,2.168
5559,366421693,366462295,18.0,3.111111111111111,1.0,2.168
5559,366421693,366462295,18.0,3.111111111111111,1.0,2.168
5559,366421693,366462295,18.0,3.111111111111111,1.0,2.168
5559,366421693,366462295,18.0,3.111111111111111,1.0,2.168
5560,366421693,366382187,5.278592375366569,2.6522222222222225,3.41,2.168
5560,366421693,366382187,8.955223880597016,1.5633333333333332,2.01,2.168
5561,366382187,366421693,5.278592375366569,2.6522222222222225,3.41,2.168
5561,366382187,366421693,5.278592375366569,2.6522222222222225,3.41,2.168
5561,366382187,366421693,18.0,0.7777777777777778,1.0,2.168
5561,366382187,366421693,18.0,0.7777777777777778,1.0,2.168
5562,366382187,3168349824,7.142857142857143,1.4,2.52,2.168
5562,366382187,3168349824,8.955223880597016,1.1166666666666665,2.01,2.168
5563,3168349824,366382187,18.0,0.5555555555555556,1.0,2.168
5563,3168349824,366382187,5.278592375366569,1.8944444444444446,3.41,2.168
5563,3168349824,366382187,7.142857142857143,1.4,2.52,2.168
5563,3168349824,366382187,18.0,0.5555555555555556,1.0,2.168
5563,3168349824,366382187,18.0,0.5555555555555556,1.0,2.168
5564,3168349824,5758065196,8.955223880597016,1.3399999999999999,2.01,2.168
5564,3168349824,5758065196,5.278592375366569,2.2733333333333334,3.41,2.168
5565,5758065196,3168349824,8.955223880597016,1.3399999999999999,2.01,2.168
5565,5758065196,3168349824,7.142857142857143,1.68,2.52,2.168
5565,5758065196,3168349824,0.7880910683012259,15.226666666666667,22.84,2.168
5565,5758065196,3168349824,18.0,0.6666666666666666,1.0,2.168
5565,5758065196,3168349824,18.0,0.6666666666666666,1.0,2.168
5566,5758065196,5001799156,8.955223880597016,0.8933333333333332,2.01,2.168
5566,5758065196,5001799156,7.142857142857143,1.1199999999999999,2.52,2.168
5567,5001799156,5758065196,8.955223880597016,0.8933333333333332,2.01,2.168
5567,5001799156,5758065196,7.142857142857143,1.1199999999999999,2.52,2.168
5568,5001799156,5757532661,7.142857142857143,1.4,2.52,2.168
5568,5001799156,5757532661,5.278592375366569,1.8944444444444446,3.41,2.168
5569,5757532661,5001799156,7.142857142857143,1.4,2.52,2.168
5569,5757532661,5001799156,7.142857142857143,1.4,2.52,2.168
5569,5757532661,5001799156,18.0,0.5555555555555556,1.0,2.168
5570,5757532661,5001799199,5.278592375366569,15.345,3.41,2.168
5570,5757532661,5001799199,7.142857142857143,11.34,2.52,2.168
5571,5001799199,5757532661,8.955223880597016,9.044999999999998,2.01,2.168
5571,5001799199,5757532661,5.278592375366569,15.345,3.41,2.168
5571,5001799199,5757532661,7.142857142857143,11.34,2.52,2.168
5571,5001799199,5757532661,18.0,4.5,1.0,2.168
5571,5001799199,5757532661,18.0,4.5,1.0,2.168
5571,5001799199,5757532661,18.0,4.5,1.0,2.168
5571,5001799199,5757532661,18.0,4.5,1.0,2.168
5571,5001799199,5757532661,18.0,4.5,1.0,2.168
5571,5001799199,5757532661,18.0,4.5,1.0,2.168
5571,5001799199,5757532661,18.0,4.5,1.0,2.168
5571,5001799199,5757532661,18.0,4.5,1.0,2.168
5572,5001799199,4594381212,8.955223880597016,3.238333333333333,2.01,2.168
5572,5001799199,4594381212,7.142857142857143,4.06,2.52,2.168
5573,4594381212,5001799199,5.278592375366569,5.493888888888889,3.41,2.168
5573,4594381212,5001799199,5.278592375366569,5.493888888888889,3.41,2.168
5573,4594381212,5001799199,11.612903225806452,2.4972222222222222,1.55,2.168
5573,4594381212,5001799199,18.0,1.6111111111111112,1.0,2.168
5573,4594381212,5001799199,18.0,1.6111111111111112,1.0,2.168
5573,4594381212,5001799199,18.0,1.6111111111111112,1.0,2.168
5573,4594381212,5001799199,18.0,1.6111111111111112,1.0,2.168
5574,4594381212,6022345399,8.955223880597016,1.1166666666666665,2.01,2.168
5574,4594381212,6022345399,8.955223880597016,1.1166666666666665,2.01,2.168
5575,6022345399,4594381212,8.955223880597016,1.1166666666666665,2.01,2.168
5575,6022345399,4594381212,5.278592375366569,1.8944444444444446,3.41,2.168
5576,6022345399,6022345412,0.7880910683012259,35.52888888888889,22.84,2.168
5576,6022345399,6022345412,11.612903225806452,2.411111111111111,1.55,2.168
5577,6022345412,6022345399,8.955223880597016,3.1266666666666665,2.01,2.168
5577,6022345412,6022345399,7.142857142857143,3.92,2.52,2.168
5577,6022345412,6022345399,18.0,1.5555555555555556,1.0,2.168
5577,6022345412,6022345399,18.0,1.5555555555555556,1.0,2.168
5577,6022345412,6022345399,18.0,1.5555555555555556,1.0,2.168
5577,6022345412,6022345399,18.0,1.5555555555555556,1.0,2.168
5578,6022345412,6022345418,8.955223880597016,2.568333333333333,2.01,2.168
5578,6022345412,6022345418,8.955223880597016,2.568333333333333,2.01,2.168
5579,6022345418,6022345412,5.278592375366569,4.357222222222222,3.41,2.168
5579,6022345418,6022345412,8.955223880597016,2.568333333333333,2.01,2.168
5579,6022345418,6022345412,18.0,1.2777777777777777,1.0,2.168
5579,6022345418,6022345412,18.0,1.2777777777777777,1.0,2.168
5579,6022345418,6022345412,18.0,1.2777777777777777,1.0,2.168
5579,6022345418,6022345412,18.0,1.2777777777777777,1.0,2.168
5579,6022345418,6022345412,18.0,1.2777777777777777,1.0,2.168
5579,6022345418,6022345412,18.0,1.2777777777777777,1.0,2.168
5580,6022345418,4217006555,18.0,1.8333333333333333,1.0,2.168
5580,6022345418,4217006555,8.955223880597016,3.6849999999999996,2.01,2.168
5581,4217006555,6022345418,8.955223880597016,3.6849999999999996,2.01,2.168
5581,4217006555,6022345418,7.142857142857143,4.62,2.52,2.168
5581,4217006555,6022345418,7.142857142857143,4.62,2.52,2.168
5581,4217006555,6022345418,8.955223880597016,3.6849999999999996,2.01,2.168
5581,4217006555,6022345418,18.0,1.8333333333333333,1.0,2.168
5581,4217006555,6022345418,18.0,1.8333333333333333,1.0,2.168
5581,4217006555,6022345418,18.0,1.8333333333333333,1.0,2.168
5581,4217006555,6022345418,18.0,1.8333333333333333,1.0,2.168
