_id,created_at,updated_at,s_node_id,e_node_id,length,street_id,max_velocity,street_level,street_name,street_type
21033,2020-10-18T13:27:23.608Z,2020-10-18T13:27:23.608Z,411926356,411926055,130.0,35113101,,3,Lý Tự Trọng,secondary
21034,2020-10-18T13:27:23.610Z,2020-10-18T13:27:23.610Z,411926055,411926390,51.0,35113101,,3,Lý Tự Trọng,secondary
21035,2020-10-18T13:27:23.612Z,2020-10-18T13:27:23.612Z,411926390,411926613,72.0,35113101,,3,Lý Tự Trọng,secondary
21036,2020-10-18T13:27:23.613Z,2020-10-18T13:27:23.613Z,411926613,5763135363,87.0,35113101,,3,Lý Tự Trọng,secondary
21037,2020-10-18T13:27:23.615Z,2020-10-18T13:27:23.615Z,5763135363,411926617,145.0,35113101,,3,Lý Tự Trọng,secondary
21038,2020-10-18T13:27:23.617Z,2020-10-18T13:27:23.617Z,411926617,411919668,48.0,35113101,,3,Lý Tự Trọng,secondary
21039,2020-10-18T13:27:23.620Z,2020-10-18T13:27:23.620Z,411919668,5763135354,16.0,35113101,,3,Lý Tự Trọng,secondary
21040,2020-10-18T13:27:23.623Z,2020-10-18T13:27:23.623Z,5763135354,411926412,80.0,35113101,,3,Lý Tự Trọng,secondary
21078,2020-10-18T13:27:23.705Z,2020-10-18T13:27:23.705Z,4603729666,2032267102,1.0,35113484,,4,Cống Quỳnh,tertiary
21079,2020-10-18T13:27:23.707Z,2020-10-18T13:27:23.707Z,2032267102,4603729666,1.0,35113484,,4,Cống Quỳnh,tertiary
21080,2020-10-18T13:27:23.709Z,2020-10-18T13:27:23.709Z,2032267102,411918191,60.0,35113484,,4,Cống Quỳnh,tertiary
21081,2020-10-18T13:27:23.711Z,2020-10-18T13:27:23.711Z,411918191,2032267102,60.0,35113484,,4,Cống Quỳnh,tertiary
21082,2020-10-18T13:27:23.712Z,2020-10-18T13:27:23.712Z,411918191,4605071396,28.0,35113484,,4,Cống Quỳnh,tertiary
21083,2020-10-18T13:27:23.714Z,2020-10-18T13:27:23.714Z,4605071396,411918191,28.0,35113484,,4,Cống Quỳnh,tertiary
21084,2020-10-18T13:27:23.715Z,2020-10-18T13:27:23.715Z,4605071396,4603755774,22.0,35113484,,4,Cống Quỳnh,tertiary
21085,2020-10-18T13:27:23.717Z,2020-10-18T13:27:23.717Z,4603755774,4605071396,22.0,35113484,,4,Cống Quỳnh,tertiary
21086,2020-10-18T13:27:23.719Z,2020-10-18T13:27:23.719Z,4603755774,5780842940,9.0,35113484,,4,Cống Quỳnh,tertiary
21087,2020-10-18T13:27:23.722Z,2020-10-18T13:27:23.722Z,5780842940,4603755774,9.0,35113484,,4,Cống Quỳnh,tertiary
21088,2020-10-18T13:27:23.725Z,2020-10-18T13:27:23.725Z,411925883,5778872974,144.0,35113487,,4,Rạch Bùng Binh,tertiary
21089,2020-10-18T13:27:23.727Z,2020-10-18T13:27:23.727Z,5778872974,411925883,144.0,35113487,,4,Rạch Bùng Binh,tertiary
21090,2020-10-18T13:27:23.729Z,2020-10-18T13:27:23.729Z,5778872974,411917855,0.0,35113487,,4,Rạch Bùng Binh,tertiary
21091,2020-10-18T13:27:23.731Z,2020-10-18T13:27:23.731Z,411917855,5778872974,0.0,35113487,,4,Rạch Bùng Binh,tertiary
21092,2020-10-18T13:27:23.733Z,2020-10-18T13:27:23.733Z,411917855,411917856,55.0,35113487,,4,Rạch Bùng Binh,tertiary
21093,2020-10-18T13:27:23.735Z,2020-10-18T13:27:23.735Z,411917856,411917855,55.0,35113487,,4,Rạch Bùng Binh,tertiary
21094,2020-10-18T13:27:23.737Z,2020-10-18T13:27:23.737Z,411917856,411923928,29.0,35113487,,4,Rạch Bùng Binh,tertiary
21095,2020-10-18T13:27:23.739Z,2020-10-18T13:27:23.739Z,411923928,411917856,29.0,35113487,,4,Rạch Bùng Binh,tertiary
21096,2020-10-18T13:27:23.741Z,2020-10-18T13:27:23.741Z,411923928,3734437575,115.0,35113487,,4,Rạch Bùng Binh,tertiary
21097,2020-10-18T13:27:23.743Z,2020-10-18T13:27:23.743Z,3734437575,411923928,115.0,35113487,,4,Rạch Bùng Binh,tertiary
21110,2020-10-18T13:27:23.769Z,2020-10-18T13:27:23.769Z,4603755772,5780842951,13.0,35113490,,4,Cống Quỳnh,tertiary
21111,2020-10-18T13:27:23.770Z,2020-10-18T13:27:23.770Z,5780842951,4603755772,13.0,35113490,,4,Cống Quỳnh,tertiary
21112,2020-10-18T13:27:23.772Z,2020-10-18T13:27:23.772Z,5780842951,4664329972,21.0,35113490,,4,Cống Quỳnh,tertiary
21113,2020-10-18T13:27:23.773Z,2020-10-18T13:27:23.773Z,4664329972,5780842951,21.0,35113490,,4,Cống Quỳnh,tertiary
21114,2020-10-18T13:27:23.775Z,2020-10-18T13:27:23.775Z,4664329972,4603243122,77.0,35113490,,4,Cống Quỳnh,tertiary
21115,2020-10-18T13:27:23.776Z,2020-10-18T13:27:23.776Z,4603243122,4664329972,77.0,35113490,,4,Cống Quỳnh,tertiary
21116,2020-10-18T13:27:23.778Z,2020-10-18T13:27:23.778Z,4603243122,5780842952,1.0,35113490,,4,Cống Quỳnh,tertiary
21117,2020-10-18T13:27:23.779Z,2020-10-18T13:27:23.779Z,5780842952,4603243122,1.0,35113490,,4,Cống Quỳnh,tertiary
21118,2020-10-18T13:27:23.781Z,2020-10-18T13:27:23.781Z,5780842952,5780843153,4.0,35113490,,4,Cống Quỳnh,tertiary
21119,2020-10-18T13:27:23.784Z,2020-10-18T13:27:23.784Z,5780843153,5780842952,4.0,35113490,,4,Cống Quỳnh,tertiary
21120,2020-10-18T13:27:23.786Z,2020-10-18T13:27:23.786Z,5780843153,4607049888,34.0,35113490,,4,Cống Quỳnh,tertiary
21121,2020-10-18T13:27:23.789Z,2020-10-18T13:27:23.789Z,4607049888,5780843153,34.0,35113490,,4,Cống Quỳnh,tertiary
21122,2020-10-18T13:27:23.791Z,2020-10-18T13:27:23.791Z,4607049888,5780842949,43.0,35113490,,4,Cống Quỳnh,tertiary
21123,2020-10-18T13:27:23.793Z,2020-10-18T13:27:23.793Z,5780842949,4607049888,43.0,35113490,,4,Cống Quỳnh,tertiary
21124,2020-10-18T13:27:23.795Z,2020-10-18T13:27:23.795Z,5780842949,4603764607,18.0,35113490,,4,Cống Quỳnh,tertiary
21125,2020-10-18T13:27:23.797Z,2020-10-18T13:27:23.797Z,4603764607,5780842949,18.0,35113490,,4,Cống Quỳnh,tertiary
21126,2020-10-18T13:27:23.799Z,2020-10-18T13:27:23.799Z,4603764607,4603764606,15.0,35113490,,4,Cống Quỳnh,tertiary
21127,2020-10-18T13:27:23.809Z,2020-10-18T13:27:23.809Z,4603764606,4603764607,15.0,35113490,,4,Cống Quỳnh,tertiary
21128,2020-10-18T13:27:23.813Z,2020-10-18T13:27:23.813Z,4603764606,5762711579,2.0,35113490,,4,Cống Quỳnh,tertiary
21129,2020-10-18T13:27:23.815Z,2020-10-18T13:27:23.815Z,5762711579,4603764606,2.0,35113490,,4,Cống Quỳnh,tertiary
21130,2020-10-18T13:27:23.817Z,2020-10-18T13:27:23.817Z,5762711579,5762711580,8.0,35113490,,4,Cống Quỳnh,tertiary
21131,2020-10-18T13:27:23.820Z,2020-10-18T13:27:23.820Z,5762711580,5762711579,8.0,35113490,,4,Cống Quỳnh,tertiary
21132,2020-10-18T13:27:23.822Z,2020-10-18T13:27:23.822Z,5762711580,5762711581,8.0,35113490,,4,Cống Quỳnh,tertiary
21133,2020-10-18T13:27:23.825Z,2020-10-18T13:27:23.825Z,5762711581,5762711580,8.0,35113490,,4,Cống Quỳnh,tertiary
21134,2020-10-18T13:27:23.828Z,2020-10-18T13:27:23.828Z,5762711581,4603764604,43.0,35113490,,4,Cống Quỳnh,tertiary
21135,2020-10-18T13:27:23.830Z,2020-10-18T13:27:23.830Z,4603764604,5762711581,43.0,35113490,,4,Cống Quỳnh,tertiary
21136,2020-10-18T13:27:23.832Z,2020-10-18T13:27:23.832Z,4603764604,4608957327,4.0,35113490,,4,Cống Quỳnh,tertiary
21137,2020-10-18T13:27:23.834Z,2020-10-18T13:27:23.834Z,4608957327,4603764604,4.0,35113490,,4,Cống Quỳnh,tertiary
21138,2020-10-18T13:27:23.836Z,2020-10-18T13:27:23.836Z,4608957327,2616958829,35.0,35113490,,4,Cống Quỳnh,tertiary
21139,2020-10-18T13:27:23.837Z,2020-10-18T13:27:23.837Z,2616958829,4608957327,35.0,35113490,,4,Cống Quỳnh,tertiary
21160,2020-10-18T13:27:23.895Z,2020-10-18T13:27:23.895Z,4603175867,4608688932,68.0,35113574,,4,Phạm Hồng Thái,tertiary
21161,2020-10-18T13:27:23.897Z,2020-10-18T13:27:23.897Z,4608688932,5763135343,83.0,35113574,,4,Phạm Hồng Thái,tertiary
21162,2020-10-18T13:27:23.900Z,2020-10-18T13:27:23.900Z,5763135343,4605002478,46.0,35113574,,4,Phạm Hồng Thái,tertiary
21163,2020-10-18T13:27:23.905Z,2020-10-18T13:27:23.905Z,4605002478,5444117929,13.0,35113574,,4,Phạm Hồng Thái,tertiary
21164,2020-10-18T13:27:23.908Z,2020-10-18T13:27:23.908Z,5444117929,4608688128,123.0,35113574,,4,Phạm Hồng Thái,tertiary
21165,2020-10-18T13:27:23.912Z,2020-10-18T13:27:23.912Z,4608688128,4605017103,66.0,35113574,,4,Phạm Hồng Thái,tertiary
21166,2020-10-18T13:27:23.915Z,2020-10-18T13:27:23.915Z,4605017103,411919522,130.0,35113574,,4,Phạm Hồng Thái,tertiary
21192,2020-10-18T13:27:23.965Z,2020-10-18T13:27:23.965Z,1996654212,411924560,33.0,35113689,,4,Hồ Hảo Hớn,tertiary
21193,2020-10-18T13:27:23.967Z,2020-10-18T13:27:23.967Z,411924560,1996654212,33.0,35113689,,4,Hồ Hảo Hớn,tertiary
21194,2020-10-18T13:27:23.969Z,2020-10-18T13:27:23.969Z,411924560,411922504,35.0,35113689,,4,Hồ Hảo Hớn,tertiary
21195,2020-10-18T13:27:23.972Z,2020-10-18T13:27:23.972Z,411922504,411924560,35.0,35113689,,4,Hồ Hảo Hớn,tertiary
21196,2020-10-18T13:27:23.975Z,2020-10-18T13:27:23.975Z,411922504,411926325,35.0,35113689,,4,Hồ Hảo Hớn,tertiary
21197,2020-10-18T13:27:23.977Z,2020-10-18T13:27:23.977Z,411926325,411922504,35.0,35113689,,4,Hồ Hảo Hớn,tertiary
21198,2020-10-18T13:27:23.979Z,2020-10-18T13:27:23.979Z,411926325,411925112,29.0,35113689,,4,Hồ Hảo Hớn,tertiary
21199,2020-10-18T13:27:23.981Z,2020-10-18T13:27:23.981Z,411925112,411926325,29.0,35113689,,4,Hồ Hảo Hớn,tertiary
21200,2020-10-18T13:27:23.982Z,2020-10-18T13:27:23.982Z,411925112,411924932,37.0,35113689,,4,Hồ Hảo Hớn,tertiary
21201,2020-10-18T13:27:23.984Z,2020-10-18T13:27:23.984Z,411924932,411925112,37.0,35113689,,4,Hồ Hảo Hớn,tertiary
21202,2020-10-18T13:27:23.987Z,2020-10-18T13:27:23.987Z,411924932,411922587,40.0,35113689,,4,Hồ Hảo Hớn,tertiary
21203,2020-10-18T13:27:23.988Z,2020-10-18T13:27:23.988Z,411922587,411924932,40.0,35113689,,4,Hồ Hảo Hớn,tertiary
21204,2020-10-18T13:27:23.999Z,2020-10-18T13:27:23.999Z,411922587,4605057806,4.0,35113689,,4,Hồ Hảo Hớn,tertiary
21205,2020-10-18T13:27:24.006Z,2020-10-18T13:27:24.006Z,4605057806,411922587,4.0,35113689,,4,Hồ Hảo Hớn,tertiary
21206,2020-10-18T13:27:24.008Z,2020-10-18T13:27:24.008Z,4605057806,411925108,44.0,35113689,,4,Hồ Hảo Hớn,tertiary
21207,2020-10-18T13:27:24.010Z,2020-10-18T13:27:24.010Z,411925108,4605057806,44.0,35113689,,4,Hồ Hảo Hớn,tertiary
21208,2020-10-18T13:27:24.012Z,2020-10-18T13:27:24.012Z,411925108,411925285,38.0,35113689,,4,Hồ Hảo Hớn,tertiary
21209,2020-10-18T13:27:24.014Z,2020-10-18T13:27:24.014Z,411925285,411925108,38.0,35113689,,4,Hồ Hảo Hớn,tertiary
21210,2020-10-18T13:27:24.016Z,2020-10-18T13:27:24.016Z,411925285,411921228,76.0,35113689,,4,Hồ Hảo Hớn,tertiary
21211,2020-10-18T13:27:24.019Z,2020-10-18T13:27:24.019Z,411921228,411925285,76.0,35113689,,4,Hồ Hảo Hớn,tertiary
21212,2020-10-18T13:27:24.021Z,2020-10-18T13:27:24.021Z,411921228,411925110,59.0,35113689,,4,Hồ Hảo Hớn,tertiary
21213,2020-10-18T13:27:24.024Z,2020-10-18T13:27:24.024Z,411925110,411921228,59.0,35113689,,4,Hồ Hảo Hớn,tertiary
21214,2020-10-18T13:27:24.026Z,2020-10-18T13:27:24.026Z,411925110,4603720647,33.0,35113689,,4,Hồ Hảo Hớn,tertiary
21215,2020-10-18T13:27:24.029Z,2020-10-18T13:27:24.029Z,4603720647,411925110,33.0,35113689,,4,Hồ Hảo Hớn,tertiary
21216,2020-10-18T13:27:24.032Z,2020-10-18T13:27:24.032Z,4603720647,4603729664,9.0,35113689,,4,Hồ Hảo Hớn,tertiary
21217,2020-10-18T13:27:24.034Z,2020-10-18T13:27:24.034Z,4603729664,4603720647,9.0,35113689,,4,Hồ Hảo Hớn,tertiary
21218,2020-10-18T13:27:24.037Z,2020-10-18T13:27:24.037Z,4603729664,4603729665,4.0,35113689,,4,Hồ Hảo Hớn,tertiary
21219,2020-10-18T13:27:24.039Z,2020-10-18T13:27:24.039Z,4603729665,4603729664,4.0,35113689,,4,Hồ Hảo Hớn,tertiary
21220,2020-10-18T13:27:24.041Z,2020-10-18T13:27:24.041Z,4603729665,4603729666,14.0,35113689,,4,Hồ Hảo Hớn,tertiary
21221,2020-10-18T13:27:24.043Z,2020-10-18T13:27:24.043Z,4603729666,4603729665,14.0,35113689,,4,Hồ Hảo Hớn,tertiary
21222,2020-10-18T13:27:24.045Z,2020-10-18T13:27:24.045Z,1996655118,4593927776,43.0,35113724,,4,Nguyễn Cảnh Chân,tertiary
21223,2020-10-18T13:27:24.049Z,2020-10-18T13:27:24.049Z,4593927776,1996655118,43.0,35113724,,4,Nguyễn Cảnh Chân,tertiary
21224,2020-10-18T13:27:24.051Z,2020-10-18T13:27:24.051Z,4593927776,411918897,35.0,35113724,,4,Nguyễn Cảnh Chân,tertiary
21225,2020-10-18T13:27:24.053Z,2020-10-18T13:27:24.053Z,411918897,4593927776,35.0,35113724,,4,Nguyễn Cảnh Chân,tertiary
21226,2020-10-18T13:27:24.054Z,2020-10-18T13:27:24.054Z,411918897,411918902,38.0,35113724,,4,Nguyễn Cảnh Chân,tertiary
21227,2020-10-18T13:27:24.056Z,2020-10-18T13:27:24.056Z,411918902,411918897,38.0,35113724,,4,Nguyễn Cảnh Chân,tertiary
21228,2020-10-18T13:27:24.058Z,2020-10-18T13:27:24.058Z,411918902,411918901,31.0,35113724,,4,Nguyễn Cảnh Chân,tertiary
21229,2020-10-18T13:27:24.059Z,2020-10-18T13:27:24.059Z,411918901,411918902,31.0,35113724,,4,Nguyễn Cảnh Chân,tertiary
21230,2020-10-18T13:27:24.061Z,2020-10-18T13:27:24.061Z,411918901,411918905,38.0,35113724,,4,Nguyễn Cảnh Chân,tertiary
21231,2020-10-18T13:27:24.063Z,2020-10-18T13:27:24.063Z,411918905,411918901,38.0,35113724,,4,Nguyễn Cảnh Chân,tertiary
21232,2020-10-18T13:27:24.064Z,2020-10-18T13:27:24.064Z,411918905,411918906,35.0,35113724,,4,Nguyễn Cảnh Chân,tertiary
21233,2020-10-18T13:27:24.066Z,2020-10-18T13:27:24.066Z,411918906,411918905,35.0,35113724,,4,Nguyễn Cảnh Chân,tertiary
21234,2020-10-18T13:27:24.069Z,2020-10-18T13:27:24.069Z,411918906,411918908,42.0,35113724,,4,Nguyễn Cảnh Chân,tertiary
21235,2020-10-18T13:27:24.072Z,2020-10-18T13:27:24.072Z,411918908,411918906,42.0,35113724,,4,Nguyễn Cảnh Chân,tertiary
21236,2020-10-18T13:27:24.075Z,2020-10-18T13:27:24.075Z,411918908,4603835832,70.0,35113724,,4,Nguyễn Cảnh Chân,tertiary
21237,2020-10-18T13:27:24.077Z,2020-10-18T13:27:24.077Z,4603835832,411918908,70.0,35113724,,4,Nguyễn Cảnh Chân,tertiary
21238,2020-10-18T13:27:24.078Z,2020-10-18T13:27:24.078Z,4603835832,4603846875,3.0,35113724,,4,Nguyễn Cảnh Chân,tertiary
21239,2020-10-18T13:27:24.080Z,2020-10-18T13:27:24.080Z,4603846875,4603835832,3.0,35113724,,4,Nguyễn Cảnh Chân,tertiary
21240,2020-10-18T13:27:24.081Z,2020-10-18T13:27:24.081Z,4603846875,4613083207,6.0,35113724,,4,Nguyễn Cảnh Chân,tertiary
21241,2020-10-18T13:27:24.083Z,2020-10-18T13:27:24.083Z,4613083207,4603846875,6.0,35113724,,4,Nguyễn Cảnh Chân,tertiary
21242,2020-10-18T13:27:24.086Z,2020-10-18T13:27:24.086Z,4613083207,2032267286,8.0,35113724,,4,Nguyễn Cảnh Chân,tertiary
21243,2020-10-18T13:27:24.088Z,2020-10-18T13:27:24.088Z,2032267286,4613083207,8.0,35113724,,4,Nguyễn Cảnh Chân,tertiary
21244,2020-10-18T13:27:24.089Z,2020-10-18T13:27:24.089Z,2032267286,5795068449,7.0,35113724,,4,Nguyễn Cảnh Chân,tertiary
21245,2020-10-18T13:27:24.094Z,2020-10-18T13:27:24.094Z,5795068449,2032267286,7.0,35113724,,4,Nguyễn Cảnh Chân,tertiary
21263,2020-10-18T13:27:24.131Z,2020-10-18T13:27:24.131Z,5444117929,4608690975,38.0,35114023,,4,Trương Định,tertiary
21264,2020-10-18T13:27:24.134Z,2020-10-18T13:27:24.134Z,4608690975,5763135327,21.0,35114023,,4,Trương Định,tertiary
21265,2020-10-18T13:27:24.136Z,2020-10-18T13:27:24.136Z,5763135327,411918543,23.0,35114023,,4,Trương Định,tertiary
21266,2020-10-18T13:27:24.138Z,2020-10-18T13:27:24.138Z,411918543,411926437,35.0,35114023,,4,Trương Định,tertiary
21267,2020-10-18T13:27:24.140Z,2020-10-18T13:27:24.140Z,411926437,411926613,98.0,35114023,,4,Trương Định,tertiary
21268,2020-10-18T13:27:24.142Z,2020-10-18T13:27:24.142Z,411926613,411919033,139.0,35114023,,4,Trương Định,tertiary
21287,2020-10-18T13:27:24.202Z,2020-10-18T13:27:24.202Z,411919363,411919362,49.0,35114072,,4,Lê Lợi,tertiary
21288,2020-10-18T13:27:24.205Z,2020-10-18T13:27:24.205Z,411919362,2383425451,13.0,35114072,,4,Lê Lợi,tertiary
21289,2020-10-18T13:27:24.207Z,2020-10-18T13:27:24.207Z,2383425451,3166133535,31.0,35114072,,4,Lê Lợi,tertiary
21290,2020-10-18T13:27:24.209Z,2020-10-18T13:27:24.209Z,3166133535,411919358,120.0,35114072,,4,Lê Lợi,tertiary
21311,2020-10-18T13:27:24.265Z,2020-10-18T13:27:24.265Z,411918861,2032267326,7.0,35114508,,2,Nguyễn Thái Học,primary
21312,2020-10-18T13:27:24.268Z,2020-10-18T13:27:24.268Z,2032267326,411923507,84.0,35114508,,2,Nguyễn Thái Học,primary
21313,2020-10-18T13:27:24.269Z,2020-10-18T13:27:24.269Z,4646769646,5778245682,21.0,35114549,,4,Lý Chính Thắng,tertiary
21314,2020-10-18T13:27:24.271Z,2020-10-18T13:27:24.271Z,5778245682,411926401,43.0,35114549,,4,Lý Chính Thắng,tertiary
21315,2020-10-18T13:27:24.273Z,2020-10-18T13:27:24.273Z,411926401,411918624,39.0,35114549,,4,Lý Chính Thắng,tertiary
21316,2020-10-18T13:27:24.274Z,2020-10-18T13:27:24.274Z,411918624,3168901215,30.0,35114549,,4,Lý Chính Thắng,tertiary
21317,2020-10-18T13:27:24.276Z,2020-10-18T13:27:24.276Z,3168901215,411926139,24.0,35114549,,4,Lý Chính Thắng,tertiary
21318,2020-10-18T13:27:24.279Z,2020-10-18T13:27:24.279Z,411926139,5778212579,72.0,35114549,,4,Lý Chính Thắng,tertiary
21319,2020-10-18T13:27:24.282Z,2020-10-18T13:27:24.282Z,5778212579,411926448,37.0,35114549,,4,Lý Chính Thắng,tertiary
21320,2020-10-18T13:27:24.285Z,2020-10-18T13:27:24.285Z,411926448,5778212347,1.0,35114549,,4,Lý Chính Thắng,tertiary
21321,2020-10-18T13:27:24.287Z,2020-10-18T13:27:24.287Z,5778212347,5778212577,19.0,35114549,,4,Lý Chính Thắng,tertiary
21322,2020-10-18T13:27:24.289Z,2020-10-18T13:27:24.289Z,5778212577,5778212349,17.0,35114549,,4,Lý Chính Thắng,tertiary
21323,2020-10-18T13:27:24.292Z,2020-10-18T13:27:24.292Z,5778212349,2300361544,8.0,35114549,,4,Lý Chính Thắng,tertiary
21324,2020-10-18T13:27:24.294Z,2020-10-18T13:27:24.294Z,2300361544,5772101018,29.0,35114549,,4,Lý Chính Thắng,tertiary
21325,2020-10-18T13:27:24.296Z,2020-10-18T13:27:24.296Z,5772101018,411926216,185.0,35114549,,4,Lý Chính Thắng,tertiary
21328,2020-10-18T13:27:24.304Z,2020-10-18T13:27:24.304Z,411926551,2393614146,7.0,35114583,,4,Võ Văn Tần,tertiary
21329,2020-10-18T13:27:24.307Z,2020-10-18T13:27:24.307Z,2393614146,411926551,7.0,35114583,,4,Võ Văn Tần,tertiary
21330,2020-10-18T13:27:24.308Z,2020-10-18T13:27:24.308Z,5764869373,411920662,36.0,35114599,,4,Bàn Cờ,unclassified
21331,2020-10-18T13:27:24.310Z,2020-10-18T13:27:24.310Z,411920662,5764869373,36.0,35114599,,4,Bàn Cờ,unclassified
21332,2020-10-18T13:27:24.311Z,2020-10-18T13:27:24.311Z,5778245684,5778245685,7.0,35114603,40.0,4,Nguyễn Thượng Hiền,tertiary
21333,2020-10-18T13:27:24.313Z,2020-10-18T13:27:24.313Z,5778245685,5778212583,67.0,35114603,40.0,4,Nguyễn Thượng Hiền,tertiary
21334,2020-10-18T13:27:24.314Z,2020-10-18T13:27:24.314Z,5778212583,5778245678,21.0,35114603,40.0,4,Nguyễn Thượng Hiền,tertiary
21335,2020-10-18T13:27:24.316Z,2020-10-18T13:27:24.316Z,5778245678,5778245677,46.0,35114603,40.0,4,Nguyễn Thượng Hiền,tertiary
21336,2020-10-18T13:27:24.317Z,2020-10-18T13:27:24.317Z,5778245677,5764789643,16.0,35114603,40.0,4,Nguyễn Thượng Hiền,tertiary
21337,2020-10-18T13:27:24.332Z,2020-10-18T13:27:24.332Z,5764789643,5764789644,27.0,35114603,40.0,4,Nguyễn Thượng Hiền,tertiary
21338,2020-10-18T13:27:24.337Z,2020-10-18T13:27:24.337Z,5764789644,5764789645,30.0,35114603,40.0,4,Nguyễn Thượng Hiền,tertiary
21376,2020-10-18T13:27:24.439Z,2020-10-18T13:27:24.439Z,698217095,2233126184,8.0,35114928,,2,Ngã Bảy Lý Thái Tổ,primary
21377,2020-10-18T13:27:24.442Z,2020-10-18T13:27:24.442Z,2233126184,411919584,8.0,35114928,,2,Ngã Bảy Lý Thái Tổ,primary
21378,2020-10-18T13:27:24.444Z,2020-10-18T13:27:24.444Z,411919584,2614395094,6.0,35114928,,2,Ngã Bảy Lý Thái Tổ,primary
21379,2020-10-18T13:27:24.446Z,2020-10-18T13:27:24.446Z,2614395094,2614395092,6.0,35114928,,2,Ngã Bảy Lý Thái Tổ,primary
21380,2020-10-18T13:27:24.448Z,2020-10-18T13:27:24.448Z,2614395092,2614395089,6.0,35114928,,2,Ngã Bảy Lý Thái Tổ,primary
21381,2020-10-18T13:27:24.450Z,2020-10-18T13:27:24.450Z,2614395089,2233126178,6.0,35114928,,2,Ngã Bảy Lý Thái Tổ,primary
21382,2020-10-18T13:27:24.452Z,2020-10-18T13:27:24.452Z,2233126178,698217086,5.0,35114928,,2,Ngã Bảy Lý Thái Tổ,primary
21383,2020-10-18T13:27:24.454Z,2020-10-18T13:27:24.454Z,698217086,411919629,5.0,35114928,,2,Ngã Bảy Lý Thái Tổ,primary
21384,2020-10-18T13:27:24.457Z,2020-10-18T13:27:24.457Z,411919629,2614395057,8.0,35114928,,2,Ngã Bảy Lý Thái Tổ,primary
21385,2020-10-18T13:27:24.459Z,2020-10-18T13:27:24.459Z,2614395057,2233126176,8.0,35114928,,2,Ngã Bảy Lý Thái Tổ,primary
21386,2020-10-18T13:27:24.461Z,2020-10-18T13:27:24.461Z,2233126176,411919626,8.0,35114928,,2,Ngã Bảy Lý Thái Tổ,primary
21387,2020-10-18T13:27:24.463Z,2020-10-18T13:27:24.463Z,411919626,2233126173,8.0,35114928,,2,Ngã Bảy Lý Thái Tổ,primary
21388,2020-10-18T13:27:24.465Z,2020-10-18T13:27:24.465Z,2233126173,4614090211,8.0,35114928,,2,Ngã Bảy Lý Thái Tổ,primary
21389,2020-10-18T13:27:24.467Z,2020-10-18T13:27:24.467Z,4614090211,366432033,8.0,35114928,,2,Ngã Bảy Lý Thái Tổ,primary
21390,2020-10-18T13:27:24.471Z,2020-10-18T13:27:24.471Z,366432033,2614395055,6.0,35114928,,2,Ngã Bảy Lý Thái Tổ,primary
21391,2020-10-18T13:27:24.474Z,2020-10-18T13:27:24.474Z,2614395055,4614090217,6.0,35114928,,2,Ngã Bảy Lý Thái Tổ,primary
21392,2020-10-18T13:27:24.477Z,2020-10-18T13:27:24.477Z,4614090217,698217082,6.0,35114928,,2,Ngã Bảy Lý Thái Tổ,primary
21393,2020-10-18T13:27:24.479Z,2020-10-18T13:27:24.479Z,698217082,411919599,6.0,35114928,,2,Ngã Bảy Lý Thái Tổ,primary
21394,2020-10-18T13:27:24.481Z,2020-10-18T13:27:24.481Z,411919599,698217097,6.0,35114928,,2,Ngã Bảy Lý Thái Tổ,primary
21395,2020-10-18T13:27:24.484Z,2020-10-18T13:27:24.484Z,698217097,2614395078,6.0,35114928,,2,Ngã Bảy Lý Thái Tổ,primary
21396,2020-10-18T13:27:24.486Z,2020-10-18T13:27:24.486Z,2614395078,2614395084,6.0,35114928,,2,Ngã Bảy Lý Thái Tổ,primary
21397,2020-10-18T13:27:24.488Z,2020-10-18T13:27:24.488Z,2614395084,5462350104,6.0,35114928,,2,Ngã Bảy Lý Thái Tổ,primary
21398,2020-10-18T13:27:24.490Z,2020-10-18T13:27:24.490Z,5462350104,411918417,6.0,35114928,,2,Ngã Bảy Lý Thái Tổ,primary
21399,2020-10-18T13:27:24.492Z,2020-10-18T13:27:24.492Z,411918417,698217095,8.0,35114928,,2,Ngã Bảy Lý Thái Tổ,primary
21496,2020-10-18T13:27:24.744Z,2020-10-18T13:27:24.744Z,411919403,4646769638,7.0,35115031,,2,Công Trường Dân Chủ,primary
21497,2020-10-18T13:27:24.748Z,2020-10-18T13:27:24.748Z,4646769638,5778245684,6.0,35115031,,2,Công Trường Dân Chủ,primary
21498,2020-10-18T13:27:24.752Z,2020-10-18T13:27:24.752Z,5778245684,4646769639,10.0,35115031,,2,Công Trường Dân Chủ,primary
21499,2020-10-18T13:27:24.755Z,2020-10-18T13:27:24.755Z,4646769639,4879876937,9.0,35115031,,2,Công Trường Dân Chủ,primary
21500,2020-10-18T13:27:24.759Z,2020-10-18T13:27:24.759Z,4879876937,411919210,9.0,35115031,,2,Công Trường Dân Chủ,primary
21501,2020-10-18T13:27:24.763Z,2020-10-18T13:27:24.763Z,411919210,701666214,7.0,35115031,,2,Công Trường Dân Chủ,primary
21502,2020-10-18T13:27:24.767Z,2020-10-18T13:27:24.767Z,701666214,411919202,7.0,35115031,,2,Công Trường Dân Chủ,primary
