_id,long,lat
1996655581,106.6750682,10.7494392
1996655632,106.670679,10.750149
1996655640,106.6999689,10.7649505
1996655651,106.675862,10.7502519
1996655654,106.6866605,10.7540139
1996655657,106.6682076,10.7508217
1996655669,106.6758891,10.7503509
1996655702,106.6709995,10.7501674
1996655706,106.6943978,10.7599605
1996655710,106.6989505,10.7648272
1996655718,106.68616,10.7527001
1996655723,106.6702823,10.7503167
1996655730,106.6770668,10.7521015
1996655783,106.6821719,10.7523409
1996655814,106.6980909,10.7639225
1996655819,106.6756915,10.7499388
1996655823,106.6994879,10.7651186
1996655828,106.6868134,10.7541573
1996655847,106.6981148,10.7638794
1996655856,106.6753083,10.7495856
1996655858,106.699433,10.7648945
1996655862,106.6860407,10.7526831
1996745085,106.6710082,10.7498988
1996745110,106.6796914,10.7522045
1996745180,106.6839605,10.7518286
1996745348,106.6887584,10.7556389
1996745405,106.6837598,10.7518772
1996745413,106.6780223,10.7520971
1996745414,106.6813866,10.7523431
1996745479,106.6848003,10.7516006
1996745531,106.6837352,10.7516548
1996745533,106.701067,10.7661116
1996745539,106.6837386,10.7517887
1996745647,106.6912922,10.7580866
1996745654,106.686124,10.7528882
1996745658,106.7012646,10.7664241
1996745689,106.6924512,10.758645
1996745738,106.6807992,10.7523648
1996745826,106.6673555,10.7504578
1996745854,106.686278,10.7529847
1996745859,106.6841541,10.7515828
1996745861,106.6867993,10.7537127
1996745885,106.6978067,10.7637978
1996745894,106.6811642,10.7524975
1997154148,106.6744446,10.7549343
1997154207,106.675409,10.7511925
1997154257,106.6724593,10.7595914
1997154284,106.6718312,10.7591825
1997154359,106.675165,10.7506343
1997154435,106.6680413,10.7526919
1997154497,106.676134,10.7511736
1997154501,106.6782029,10.7571994
1997154528,106.6750015,10.7527001
1997154568,106.6739048,10.7523675
1997154636,106.6893304,10.7550275
1997154670,106.6676135,10.7542151
1997154685,106.6746746,10.7509802
1997154735,106.6771654,10.7527057
1997154748,106.6751343,10.7522141
1997154808,106.6743698,10.7551972
1997154840,106.6671175,10.7541153
1997244047,106.6997097,10.7621189
1997316901,106.7012513,10.7659576
1998235260,106.6873406,10.7531748
1998235268,106.6865967,10.7544289
1998235281,106.6867488,10.7540784
1998235300,106.6871934,10.7527375
1998235311,106.688435,10.7540679
1998235314,106.6861842,10.7548581
1998235317,106.6864111,10.7547344
1998235322,106.6863481,10.75462
1998235326,106.6864656,10.754428
1998235332,106.687132,10.7531833
1998235340,106.6883431,10.7541606
1998452762,106.7015148,10.767147
1998452765,106.7013248,10.7663494
1998452776,106.7016818,10.766985
1998452788,106.7011513,10.7667195
1998504366,106.6968312,10.7622434
1998504427,106.6967353,10.7623
2025938529,106.6986407,10.7641677
2025938531,106.6984209,10.7640773
2025938533,106.7017358,10.7666866
2025938558,106.7013083,10.7652772
2025938568,106.7017294,10.7648974
2026784333,106.6996088,10.7546626
2026784433,106.7014313,10.7576394
2026784607,106.7018011,10.7605106
2026784733,106.7018272,10.7595696
2026784744,106.6996101,10.7539075
2027430774,106.6933998,10.7568286
2027431006,106.6939906,10.7557574
2027431054,106.6937223,10.7584116
2027431058,106.6940281,10.7586007
2027431064,106.6938943,10.758518
2027772573,106.699611,10.753338
2027772618,106.6991865,10.7530763
2027772746,106.6978493,10.7590983
2027772750,106.6986688,10.7530705
2027772752,106.6976441,10.7530568
2027772753,106.6967108,10.7530419
2027772764,106.6996327,10.7600918
2027772997,106.6959158,10.7530535
2027772999,106.696463,10.7603482
2027773127,106.6996118,10.754981
2027773129,106.6984569,10.7530681
2027773409,106.6999602,10.7581686
2027773428,106.6957983,10.7596819
2027773608,106.6979662,10.7530621
2027773690,106.6987767,10.7597771
2032267102,106.6908647,10.7630593
2032267104,106.7018372,10.7620294
2032267118,106.699715,10.7605708
2032267132,106.7010545,10.7710481
2032267137,106.6958777,10.7671485
2032267140,106.6853002,10.7566767
2032267185,106.697501,10.7645186
2032267197,106.6855281,10.7569416
2032267208,106.6941207,10.7701058
2032267247,106.6980703,10.7593657
2032267266,106.6993413,10.7710287
2032267286,106.6875411,10.7591393
2032267290,106.6933342,10.7654933
2032267297,106.6903293,10.7622758
2032267315,106.6928312,10.7649077
2032267326,106.6971322,10.7652402
2032267337,106.6984731,10.7596533
2032267348,106.6986593,10.7631861
2032267376,106.6964132,10.7662299
2032267383,106.692428,10.7644448
2032267415,106.699849,10.7619314
2032267441,106.6980181,10.7638073
2032267447,106.6993315,10.7711367
2032267463,106.6941886,10.770185
2032267468,106.6889661,10.7608727
2032267470,106.6977977,10.7591617
2032267494,106.6862016,10.757716
2032267506,106.7021973,10.7622689
2032267508,106.69891,10.7599774
2034589256,106.6991638,10.7710503
2034589260,106.7018181,10.7620241
2034589267,106.6997132,10.760565
2034589283,106.698912,10.7599789
2034589318,106.6991052,10.7709147
2034589326,106.698683,10.772063
2034589355,106.6991751,10.7711901
2037831447,106.693389,10.7778307
2037831448,106.6936151,10.7780784
2040317235,106.6691251,10.7484337
2042473297,106.6737812,10.7472137
2042473311,106.6758345,10.7468672
2042473319,106.6732635,10.7458197
2042473322,106.6754762,10.7466625
2042473360,106.6732489,10.7471162
2042473366,106.6742583,10.7461789
2042473369,106.6750831,10.7478094
2042473370,106.6714013,10.7467396
2042473386,106.6738669,10.7472357
2042473420,106.6762154,10.7474527
2042473444,106.6743743,10.7473627
2042473539,106.6740601,10.7461113
2042473578,106.6748374,10.7463951
2042473633,106.6741807,10.7472968
2042473664,106.6735499,10.7471735
2042473713,106.6730362,10.7470772
2044486134,106.6860655,10.7464123
2044486159,106.6883951,10.7490654
2044486185,106.6733052,10.7471265
2044486208,106.6803105,10.7504671
2044486215,106.6882958,10.7489693
2044486235,106.686543,10.7454847
2044486311,106.6879687,10.7498576
2044486312,106.6873031,10.7507929
2044486382,106.6805954,10.7505309
2044486389,106.7012686,10.7654424
2044486401,106.7016807,10.765039
2044486424,106.6850077,10.7499819
2044486473,106.6824811,10.7469708
2044486631,106.7026557,10.766536
2044486696,106.6820891,10.7484593
2044486705,106.6813337,10.7506291
2044486732,106.6823902,10.747145
2044486904,106.7013704,10.7649924
2044486918,106.685762,10.7470222
2044486934,106.6890934,10.746385
2044486965,106.6874216,10.7508219
2044487010,106.6820852,10.7476867
2044487029,106.68835,10.7487599
2044487051,106.6804686,10.7505142
2044487054,106.6853347,10.7478927
2044487060,106.6822387,10.7474011
2044487078,106.6819277,10.7479796
2044487203,106.6884185,10.7485602
2044487222,106.6881377,10.7493268
2044487229,106.7014401,10.7671359
2044487252,106.6890012,10.746655
2131959234,106.6967355,10.7656676
2131959236,106.6975714,10.7646007
2131959240,106.6978358,10.7641724
2131959241,106.6979707,10.7640729
2146838326,106.7011819,10.770952
2154852773,106.6930429,10.7514594
2156217894,106.6926713,10.7513797
2156217910,106.6934497,10.7515411
2230851099,106.6858912,10.7817875
2230862976,106.6860978,10.7819929
2230864394,106.6858242,10.7810381
2230865308,106.6869312,10.7813148
2233112764,106.6811828,10.7775029
2233126173,106.6743439,10.7674367
2233126176,106.6742156,10.7675105
2233126178,106.6741613,10.7677402
2233126184,106.6743785,10.7679153
2233425577,106.6820762,10.777903
2233642261,106.668767,10.7599732
2233965366,106.6791471,10.7576248
2253460206,106.6985911,10.7594912
2253460208,106.6997112,10.7579912
2289920280,106.685725,10.7554608
2289920281,106.6866261,10.7541891
2289920282,106.6872483,10.7523244
2289920283,106.6863501,10.7546771
2289920286,106.6867231,10.753954
2289920288,106.6861446,10.7550975
2289920290,106.6855245,10.7557502
2289920293,106.6861636,10.7549502
2289920294,106.6860421,10.7550977
2289921217,106.6855346,10.7558849
2289923628,106.6844552,10.7584635
2289923629,106.6834114,10.761211
2289923630,106.685173,10.7566264
2289923631,106.6834818,10.7610338
2289923632,106.684412,10.7585707
2289923634,106.6845373,10.7579413
2289923635,106.6842323,10.7590287
2289923637,106.684343,10.7587354
2289923638,106.6846466,10.7579811
2289929124,106.6676674,10.7679253
2289929129,106.668235,10.7680333
2289929132,106.6681818,10.7679188
2290050435,106.6948353,10.7672259
2293409284,106.6996053,10.7530688
2295381730,106.6995977,10.7536617
2300346900,106.6879234,10.7794204
2300361543,106.6832444,10.7807155
2300361544,106.6827383,10.7807164
2300363358,106.6741308,10.7575734
2300363363,106.6739746,10.7575532
2300363368,106.6739659,10.7574552
2300363370,106.6740399,10.7573959
2300363371,106.6741442,10.7575595
2300363373,106.6740727,10.7573942
2305201705,106.7003972,10.7609468
2305201706,106.7003461,10.7610274
2305201707,106.7001088,10.7613976
2305201708,106.700184,10.7614587
2305201711,106.7004904,10.7610014
2305201712,106.7004391,10.7610792
2309294271,106.6921673,10.7512866
2327217355,106.6714594,10.7497747
2327219045,106.6801785,10.7524071
2327219050,106.6802023,10.7522885
2327229725,106.6986341,10.7642509
2341633617,106.689796,10.7781607
2348757730,106.7011725,10.7560671
2348761055,106.7012566,10.756068
2353541573,106.6981393,10.7709523
2353541588,106.6990851,10.7712014
2353541600,106.6988439,10.7710697
2358137370,106.6911107,10.7575403
2358137371,106.6845382,10.7514805
2358137372,106.6862887,10.7526485
2358137373,106.6848126,10.751507
2358137374,106.6879749,10.7547376
2358137375,106.6789174,10.7520196
2358137376,106.6870871,10.7538548
2358137377,106.6841313,10.7515017
2358137378,106.6895045,10.7562132
2358137379,106.696533,10.7616993
2358137380,106.6729806,10.7491806
2358137381,106.6851023,10.7515807
2358137382,106.6973975,10.7628536
2358137383,106.6764555,10.7509974
2358137384,106.6843612,10.7514857
2358137385,106.6857506,10.7519258
2358137386,106.6759192,10.7497451
2358137388,106.6806544,10.7522736
2358137389,106.6863795,10.7528712
2358137391,106.6854394,10.7517282
2358137393,106.6737836,10.7490354
2358137394,106.6773922,10.7518908
2358137395,106.6776259,10.7519595
2358137396,106.6924841,10.75857
2358137397,106.6895735,10.7562765
2358137398,106.6802716,10.7522132
2358137399,106.6810361,10.7522909
2358137400,106.6746759,10.7490528
2358137401,106.6813678,10.7522528
2358137402,106.6763072,10.7505431
2358137403,106.695251,10.7602764
2358137404,106.6816064,10.7522091
2358137406,106.6761024,10.7500156
2358137407,106.6874457,10.7542184
2358137408,106.6888029,10.7555702
2358137409,106.6724825,10.7493461
2358137410,106.676751,10.751445
2358137411,106.6753794,10.7493074
2358137412,106.6859794,10.7521605
2358137413,106.6778987,10.7520118
2358137414,106.6769259,10.7516083
2358137415,106.6756977,10.7495115
2358137416,106.6771157,10.7517581
2358137417,106.6979831,10.7636089
2358137418,106.6865141,10.7531457
2358137419,106.6958089,10.7608192
2358137420,106.6868329,10.7535985
2358137421,106.6947306,10.7599154
2358137422,106.6866679,10.7534173
2358137423,106.6980784,10.7637171
2358137424,106.6762206,10.7502441
2358137425,106.690169,10.7567877
2358137426,106.6839462,10.7515386
2358137427,106.6954905,10.7604873
2358137428,106.6750616,10.7491612
2358137429,106.6733303,10.7491019
2358140553,106.6980581,10.7636887
2358140554,106.6933289,10.7591938
2358140872,106.6884951,10.7553903
2358140873,106.6885139,10.7552796
2358141240,106.686967,10.753727
2358142171,106.6837219,10.7515957
2358142172,106.6784026,10.7520231
2358142173,106.6838089,10.7515736
2358144748,106.6667688,10.7504849
2358144750,106.6693652,10.7501484
2358232087,106.6922832,10.7575991
2358232093,106.6995074,10.7637735
2358232095,106.6988224,10.7634103
2358232101,106.6892122,10.7549904
2358232103,106.6961672,10.7601019
2358232105,106.6940945,10.7587382
2358232107,106.6958967,10.7598543
2358232111,106.6982326,10.7627657
2358232113,106.6957862,10.7597687
2358232115,106.6971431,10.7613482
2358232117,106.6918919,10.7573004
2358232119,106.6930092,10.7580731
2358232121,106.6916091,10.757071
2358232124,106.6895431,10.7553146
2358232128,106.6950998,10.7593257
2358232130,106.6947749,10.7591485
2358234404,106.6884806,10.7542525
2358235321,106.6984622,10.7630602
2358235322,106.69976,10.7638822
2359646390,106.6861546,10.7524
2359660071,106.6794543,10.7520695
2359660072,106.6783835,10.7520985
2362579516,106.694335,10.7702478
2362584861,106.6989556,10.7635069
2362584863,106.6989665,10.7634127
2363974212,106.7014724,10.7649988
2363974217,106.7027933,10.7665968
2363974219,106.7010282,10.7646247
2363974220,106.700437,10.7642211
2364030594,106.6897677,10.7739104
2364030596,106.6906337,10.7748103
2364059993,106.6875929,10.7717266
2364059995,106.6873965,10.771515
2364059996,106.6863952,10.770439
2364059997,106.6878088,10.7719593
2364059999,106.6822812,10.7660885
2364060002,106.6843014,10.7682636
2364060004,106.6867866,10.7708579
2364060005,106.682478,10.7662945
2364060006,106.687182,10.7712755
2364060008,106.6888106,10.7730387
2364060009,106.6866341,10.7706935
2364060010,106.6826405,10.7664573
2364075311,106.6695487,10.7526721
2364075312,106.6768997,10.7541243
2364075314,106.6756327,10.7537788
2364075317,106.6734375,10.7531892
2364075318,106.6710625,10.7528038
2364075319,106.6721087,10.7528762
2364075320,106.6789677,10.7546883
2364075321,106.6747723,10.7535442
2364075322,106.6836955,10.7559553
2364089045,106.6923776,10.7645495
2364089047,106.6883438,10.760012
2364089048,106.6851829,10.7563778
2364089053,106.6851458,10.7564542
2364089062,106.6871803,10.7587225
2365199344,106.6963847,10.7692282
2365200725,106.6986383,10.7595272
2365206751,106.7001288,10.7567047
2365206752,106.7004875,10.7569771
2370360786,106.687302,10.7521377
2377619572,106.6903023,10.7559742
2380787687,106.6869286,10.7521499
2380787688,106.6870455,10.7521773
2380787690,106.6868172,10.7521746
2380787691,106.6867509,10.7524379
2380787693,106.6927834,10.7579364
2380787694,106.7000169,10.7639624
2380787702,106.7010267,10.7658766
2380787704,106.701551,10.7664513
2380787705,106.7014418,10.7662661
2380787706,106.7013733,10.7661496
2380787707,106.7003906,10.7663918
2383425451,106.6991188,10.7721514
2383425454,106.6989769,10.7723309
2393614146,106.6881777,10.7742698
2393614147,106.6874846,10.7746411
2393614148,106.6836696,10.7766796
2393614150,106.6884415,10.7741263
2393614152,106.6867998,10.7750066
2393614153,106.6858978,10.775489
2393614154,106.6855303,10.7756854
2393614155,106.6860354,10.7754155
2393614156,106.6842239,10.7763834
2393614157,106.6870374,10.7748767
2393615144,106.685232,10.7758448
2393615145,106.6827976,10.7771456
2393615146,106.6863763,10.7752389
2393618251,106.6894036,10.7736733
2433276952,106.6710427,10.7697703
2433276954,106.6796321,10.7751671
2433276955,106.6750615,10.7721946
2433276963,106.6777205,10.7738634
2433276964,106.6689241,10.768755
2433276966,106.6793114,10.7749038
2433276967,106.6811565,10.7776498
2433279316,106.6764425,10.7730645
2433279317,106.673684,10.771333
2433279318,106.6751101,10.7721221
2433279319,106.6764938,10.7729831
2433653213,106.6678809,10.7680265
2433653223,106.6671261,10.7678066
2433653225,106.6639913,10.766037
2433653226,106.6627096,10.7653526
2468452110,106.6891306,10.744666
2468452113,106.6889032,10.7469969
2468452114,106.6886292,10.7482685
2468452118,106.689291,10.7460975
2468452119,106.6883496,10.7490456
2468452121,106.6894306,10.7456636
2468452124,106.6890076,10.7470302
2468453127,106.6883701,10.7489946
2469697624,106.683007,10.7622438
2469697625,106.6825858,10.7628641
2469697626,106.6827336,10.7629119
2469697627,106.6823427,10.7634961
2469697628,106.6828599,10.7621866
2498090048,106.6694933,10.7679568
2498090050,106.673828,10.7691458
2498090051,106.6714997,10.7678617
2498090057,106.6740246,10.7677425
2498090058,106.6684163,10.7680037
2498090062,106.6694908,10.7678619
2498090913,106.6763647,10.7670409
2498090914,106.6787221,10.7664002
2498090915,106.6794706,10.7661714
2498090916,106.6747964,10.7675184
2498090917,106.6813832,10.7654899
2498091942,106.6818889,10.7657285
2498092000,106.6809803,10.7656031
2498104606,106.6723719,10.7572514
2498104608,106.6729599,10.7573593
2520636461,106.6839026,10.7766471
2520636462,106.6838242,10.7768262
2520636900,106.6865653,10.7763968
2527488811,106.6951846,10.7705222
2527488815,106.6942224,10.7701329
2527488817,106.6953539,10.7706598
2527488819,106.6943425,10.7701817
2527492308,106.696177,10.7711118
2527492309,106.6961899,10.7709978
2527492310,106.6962087,10.7710859
2527492311,106.6962091,10.771046
2614395055,106.6745464,10.7674787
2614395057,106.6741744,10.7675718
2614395078,106.6746366,10.7677393
2614395084,106.6746118,10.7677965
2614395089,106.6741826,10.7677909
2614395092,106.674215,10.7678355
2614395094,106.6742567,10.767872
2614395107,106.6737177,10.7694288
2614395124,106.6732499,10.7706286
2616958829,106.6886616,10.7665212
2616958835,106.6930476,10.7711638
2663926497,106.6993323,10.7709037
2663926519,106.6984907,10.7711666
2663926522,106.6993288,10.7712323
2664205597,106.6984085,10.7711786
2666742980,106.7001129,10.7653886
2666742983,106.7001553,10.765327
2666742985,106.7004402,10.7653517
2666742987,106.7005461,10.7654308
2666742989,106.7002819,10.7654084
2666742991,106.7002069,10.7654123
2667727001,106.6928199,10.7772074
2685998299,106.6759137,10.7447838
2685998300,106.675894,10.7448817
2685998301,106.6758687,10.7449741
2690659611,106.6790581,10.7791838
2690659614,106.6787045,10.7793869
2690659691,106.6798422,10.7787762
2690659695,106.6796379,10.7788862
2690659915,106.6686282,10.7736421
2691192014,106.684931,10.7681092
2691192106,106.6949169,10.7673139
2691240096,106.6991208,10.7707145
2691240098,106.6991321,10.7706972
2692556720,106.6846711,10.749835
2692556733,106.6878457,10.7507816
2692556738,106.687586,10.7508341
2692556747,106.6920857,10.7512604
2692556767,106.6937502,10.7515982
2692556769,106.6942918,10.7516849
2692556772,106.694744,10.751711
2692556774,106.6949914,10.7517139
2692556786,106.6842823,10.7540015
2692556787,106.684269,10.7542881
2692556789,106.6842449,10.7544049
2692556834,106.6902339,10.76857
2841256319,106.6672875,10.7666335
2841256321,106.6674265,10.7660222
2841256338,106.6665348,10.7673232
2841264942,106.6650843,10.7666374
2854592010,106.6941245,10.7699958
2854592011,106.6940816,10.7700143
2854592012,106.6939275,10.7700263
2854592014,106.6940371,10.7700276
2922933636,106.6889199,10.7473742
2934000185,106.6696106,10.7546206
2934000187,106.6695468,10.7537252
2934000190,106.669502,10.7536032
2934000577,106.6692746,10.7506889
2934006856,106.6672785,10.7672454
2934006858,106.6674092,10.7666599
2934006859,106.6687149,10.7608083
2934006860,106.6687966,10.7599962
2934006863,106.6688913,10.7600176
2934006865,106.6674769,10.7663562
2934006866,106.6671808,10.767658
2934006867,106.6675459,10.7660469
2934006868,106.6684783,10.7618685
2934006869,106.6673402,10.7669691
2934006870,106.6677253,10.764708
2934006871,106.668211,10.7630666
2934292885,106.6679509,10.7568673
2935020197,106.6824834,10.7635397
2935020237,106.6883731,10.7666983
2999030267,106.6670971,10.7679984
2999030270,106.6670229,10.767749
2999030272,106.6673908,10.7679525
2999030273,106.6672773,10.7679499
2999040632,106.6668906,10.7679584
3016580647,106.7006608,10.765681
3081520486,106.6843698,10.7781284
3116310151,106.6903806,10.7767056
3116310152,106.6901658,10.7752639
3116310153,106.6891355,10.7733888
3116315714,106.6786913,10.7593413
3116315718,106.6695562,10.7571496
3116315719,106.6650113,10.7559483
3116339932,106.6646205,10.7536262
3116339937,106.6679689,10.7542875
3116339939,106.6699247,10.7546744
3116339942,106.6767057,10.7614803
3116339943,106.6755966,10.764361
3116339945,106.6772914,10.7712134
3116339948,106.6839593,10.7769515
3116339949,106.685171,10.7780742
3116339950,106.6874916,10.780274
3150110707,106.6680006,10.7640095
3150110708,106.6679882,10.7635516
3150110709,106.6685521,10.7610716
3150110710,106.6690295,10.7590308
3150110711,106.6690843,10.7592023
3150110712,106.668592,10.7529727
3150623840,106.6638606,10.7658608
3150775221,106.6692498,10.7678754
3150775222,106.6691782,10.7679665
3150775223,106.6732443,10.7676922
3150775224,106.6731111,10.7677829
3150775225,106.6755138,10.7673983
3150775226,106.6756995,10.7672452
3150775227,106.680325,10.7658081
3150775228,106.6802177,10.7659225
3150775229,106.682071,10.7645742
3150775230,106.6830734,10.7620596
3151254797,106.6765437,10.7584595
3151254798,106.6731475,10.7572931
3151254801,106.6675014,10.7578192
3151254802,106.6646126,10.7556477
3160535889,106.6806672,10.7783377
3160535890,106.6781655,10.7796779
3160542984,106.6694926,10.7720376
3160542985,106.6704744,10.7702033
3160542986,106.6720572,10.7655336
3160542988,106.6735947,10.7587135
3160545657,106.6694433,10.7571879
3160545660,106.6660282,10.7524098
3160548761,106.6708387,10.7527836
3160548762,106.6714119,10.7529032
3160548763,106.6742368,10.7534948
3160548764,106.6764485,10.7540899
3160548765,106.676296,10.7539597
3160548849,106.6783493,10.7546086
3160548850,106.678207,10.7544808
3160548851,106.6809509,10.7552198
3160548852,106.680675,10.7552396
3160554145,106.6831391,10.7558062
3160554146,106.6830395,10.7558799
3160554147,106.6854683,10.7566675
3160554148,106.6856623,10.7569678
3160559458,106.6908622,10.7628067
3160559561,106.6929387,10.7652487
3160567895,106.6967725,10.7700515
3160583013,106.6824686,10.7661699
3160583014,106.6825742,10.7663861
3160583016,106.685113,10.7691058
3160583017,106.6877906,10.7718193
3162506783,106.6844704,10.7803182
3162506784,106.6826659,10.7785015
3164237712,106.6921094,10.7721924
3164237713,106.6923453,10.7719744
3164237716,106.6886508,10.7740801
3164237717,106.6871226,10.7748346
3164258337,106.6841852,10.7764962
3164258338,106.6840194,10.7764927
3164258339,106.6823157,10.7774841
3164258340,106.682379,10.7773804
3164258341,106.6927625,10.7709682
3164261850,106.6792063,10.7670025
3164261851,106.6804787,10.7683472
3164261852,106.6802989,10.7676816
3164261853,106.6775192,10.7699468
3164261855,106.6807047,10.771272
3164261856,106.6782984,10.7733505
3166133535,106.6993154,10.7723535
3166133536,106.6991983,10.7725734
3166367902,106.6712238,10.7699578
3166987989,106.6992443,10.7679468
3167001369,106.6887766,10.7770875
3167004171,106.6862635,10.7744369
3167004172,106.6845353,10.772601
3167004173,106.6818135,10.7697557
3168270438,106.692624,10.7791299
3168901215,106.6820441,10.7792426
3168933105,106.6789233,10.7807343
3171491268,106.7008688,10.7612598
3171491269,106.7009487,10.7614109
3171491270,106.6988767,10.7598511
3171491271,106.6986824,10.7593698
3171491272,106.7006126,10.7568895
3171491273,106.7005952,10.7568317
3171499319,106.6970494,10.7517251
3171499320,106.6928514,10.7514236
3171506752,106.6837112,10.7600691
3171506754,106.6847143,10.7574881
3171509286,106.6962771,10.7664674
3171509287,106.6964514,10.7663915
3171528312,106.6808566,10.7478214
3171528313,106.6835099,10.7492364
3171528314,106.6766608,10.7455097
3175002779,106.6893038,10.7451613
3175002780,106.6892563,10.7458631
3175002781,106.6885684,10.7484615
3175002782,106.6884948,10.7483299
3178465562,106.6902436,10.7795928
3181281947,106.6998546,10.7651414
3181281948,106.7000523,10.7651109
3181281951,106.6956333,10.7608853
3181281952,106.6958906,10.7610315
3181281953,106.6926469,10.7587695
3181281954,106.6921356,10.7585628
3181281955,106.6864458,10.753473
3181281956,106.6872369,10.7541194
3181281957,106.683401,10.7518841
3181281958,106.6842544,10.7515752
3181281959,106.6789223,10.7522187
3181281960,106.6785737,10.7520946
3181284823,106.6761997,10.7508351
3181284824,106.6766045,10.7513951
3181284826,106.6696244,10.7501519
3184829222,106.6652214,10.759189
3185762980,106.6747747,10.7667344
3185762981,106.6795568,10.7631515
3185778720,106.6740502,10.7606274
3185778721,106.6706502,10.7584241
3185778722,106.6682449,10.757002
3186257042,106.6778381,10.7570708
3186257043,106.6813263,10.7584956
3186264463,106.6828098,10.7583515
3250474561,106.6846598,10.7762428
3257247348,106.6849154,10.7778272
3257259160,106.6861427,10.7768031
3262508964,106.6671219,10.767713
3301809362,106.671455,10.7700838
3301809364,106.6707378,10.7696929
3334355736,106.6989446,10.7709828
3335314137,106.7000478,10.7640617
3335314138,106.7001865,10.7640592
3335314139,106.7014008,10.7650337
3335314140,106.7014101,10.7650577
3335314141,106.7014124,10.7650921
3335314142,106.7014101,10.7651254
3335314143,106.7009051,10.7656247
3335314144,106.7009504,10.7656331
3335314145,106.7012021,10.765385
3335314146,106.7010974,10.7655079
3335314147,106.7007491,10.766049
3335314148,106.7016581,10.7652758
3335314149,106.7014743,10.7652746
3335314150,106.7015146,10.7652597
3335314151,106.7015432,10.7652522
3335314152,106.7015946,10.7652476
3335314153,106.7016203,10.7652522
3335314154,106.701639,10.7652591
3335314155,106.7015724,10.7652465
3335337341,106.6695439,10.7527417
3335337342,106.6989063,10.77105
3337595378,106.6876377,10.7592383
3338019233,106.6845165,10.751691
3338019234,106.6842787,10.7516934
3338019235,106.6846533,10.7517007
3338019236,106.6843238,10.7517808
3338019237,106.6844051,10.751782
3338019238,106.6844519,10.7517845
3338019239,106.6850773,10.7517927
3338019240,106.6841919,10.7517929
3338019241,106.6845394,10.7517941
3338019242,106.6847218,10.7518244
3338019243,106.6848968,10.7518571
3338019244,106.6850078,10.7518862
3338019245,106.6850785,10.7519165
3338019246,106.6851672,10.7519613
3338019248,106.6852621,10.7520085
3338019249,106.6853903,10.7520848
3338019252,106.6855061,10.7521635
3338019254,106.6855887,10.7522289
3338019255,106.685638,10.7522761
3338019256,106.6856947,10.7523342
3338019258,106.6818598,10.7524336
3338019259,106.6857674,10.7524347
3338019260,106.6858364,10.7525485
3338019261,106.6858931,10.7526575
3338019262,106.6859547,10.7527919
3338019264,106.6860077,10.7529336
3338019265,106.6860829,10.7531115
3338019266,106.6861359,10.7532169
3338019267,106.6861827,10.753298
3338019268,106.6862185,10.7533561
3338019269,106.6862601,10.7534034
3338019270,106.6863934,10.7535608
3338019271,106.6863134,10.7535656
3338019272,106.6864649,10.7536468
3338019273,106.6863392,10.7536297
3338019274,106.6863811,10.753706
3338019275,106.6864292,10.7537738
3338019276,106.6866003,10.7538098
3338019277,106.6864637,10.7538198
3338019278,106.686513,10.7538792
3338019280,106.686697,10.7539247
3338019281,106.6871406,10.7539091
3338019283,106.6865734,10.7539494
3338019284,106.6870902,10.7539634
3338019290,106.6866141,10.7540075
3338019292,106.6866443,10.7540548
3338020094,106.6868455,10.7540734
3338020095,106.6869725,10.7540794
3338020101,106.6869276,10.7541693
3338020105,106.6867824,10.7542189
3338020106,106.6868322,10.754233
3338020108,106.6870162,10.7542544
3338020109,106.6868986,10.7542586
3338020110,106.6869169,10.7542676
3338020112,106.6869587,10.7542845
3338020115,106.6870363,10.7543282
3338020117,106.6871406,10.7543658
3338020129,106.6873336,10.7545278
3338020134,106.6892102,10.7563482
3338020159,106.6906919,10.7575925
3338020168,106.6921944,10.7587332
3338020171,106.6923653,10.7588519
3338020181,106.6946581,10.7602347
3338020186,106.6949332,10.7604218
3338020187,106.6952279,10.7606612
3338020192,106.6957208,10.7611794
3338020294,106.6961099,10.7616716
3338020301,106.6974284,10.7634062
3338020303,106.6981796,10.7638854
3338020306,106.6982216,10.7639188
3338020311,106.6981167,10.7640506
3338020314,106.6979258,10.764114
3338020317,106.6979965,10.7641391
3338020323,106.6983835,10.7642553
3338020327,106.6983147,10.7643273
3338020332,106.6985352,10.7644673
3338020337,106.6989783,10.7647324
3338020338,106.6991763,10.7648803
3338020339,106.6992118,10.76492
3338020340,106.6992725,10.7649681
3338020341,106.6993282,10.7650062
3338020342,106.6993987,10.765069
3338165670,106.6881007,10.7664019
3338165671,106.6882441,10.7666352
3338165680,106.6883499,10.7666511
3338165682,106.6883705,10.7666861
3338165688,106.6879679,10.7668096
3338165691,106.688373,10.7667232
3338165893,106.6883156,10.7667912
3338165894,106.6883496,10.7667697
3339100849,106.6842349,10.7682639
3339100851,106.6841456,10.7683338
3342060865,106.6746131,10.7671928
3342060872,106.6748898,10.7674905
3342113907,106.6915879,10.768014
3342113908,106.6916885,10.7680558
3342113909,106.6911826,10.7689538
3342113910,106.6912949,10.7689984
3342113911,106.6923588,10.7694183
3342113912,106.6926749,10.7695461
3342113913,106.6928699,10.7696228
3462850856,106.6698618,10.7526975
3462850858,106.669734,10.750786
3462932131,106.6804329,10.7675739
3462932165,106.6772122,10.7711231
3462940800,106.6746869,10.7718596
